symbol,z_window,feature,target,corr_method,raw_corr,abs_corr
SOLUSDT,96,vol_expansion_72_log1p_z,target_log_ret_horizon_3,spearman,0.02993131250230418,0.02993131250230418
SOLUSDT,96,NATR_14_z,target_log_ret_horizon_3,spearman,0.029452291386684242,0.029452291386684242
SOLUSDT,96,vol_expansion_24_log1p_z,target_log_ret_horizon_3,spearman,0.028921640519315065,0.028921640519315065
SOLUSDT,96,log_ret_6_z,target_log_ret_horizon_3,spearman,-0.028462384147553813,0.028462384147553813
SOLUSDT,96,bb_width_20_sqrt_z,target_log_ret_horizon_3,spearman,0.025097203372694103,0.025097203372694103
SOLUSDT,96,ret_accel_24_72_z,target_log_ret_horizon_3,spearman,0.023839361958794058,0.023839361958794058
SOLUSDT,96,log_ret_24_z,target_log_ret_horizon_3,spearman,0.023641813069505458,0.023641813069505458
SOLUSDT,96,vol_ratio_168_log1p_z,target_log_ret_horizon_3,spearman,0.022937338581839033,0.022937338581839033
SOLUSDT,96,ema_spread_9_21_z,target_log_ret_horizon_3,spearman,0.01952058239391478,0.01952058239391478
SOLUSDT,96,price_pos_in_range_168_norm,target_log_ret_horizon_3,spearman,0.018209466779903108,0.018209466779903108
SOLUSDT,96,log_ret_168_z,target_log_ret_horizon_3,spearman,0.01661058920366727,0.01661058920366727
SOLUSDT,96,RSI_72_bounded,target_log_ret_horizon_3,spearman,0.016565411796546525,0.016565411796546525
SOLUSDT,96,ADX_14_scaled,target_log_ret_horizon_3,spearman,-0.01570106003940725,0.01570106003940725
SOLUSDT,96,RSI_30_bounded,target_log_ret_horizon_3,spearman,0.015623561105854248,0.015623561105854248
SOLUSDT,96,dist_ema_50_z,target_log_ret_horizon_3,spearman,0.014991609600199053,0.014991609600199053
SOLUSDT,96,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,spearman,-0.01465618403957356,0.01465618403957356
SOLUSDT,96,MOM_pct_30_z,target_log_ret_horizon_3,spearman,0.01425190669833208,0.01425190669833208
SOLUSDT,96,RSI_14_bounded,target_log_ret_horizon_3,spearman,0.012663903774065507,0.012663903774065507
SOLUSDT,96,ema_slope_21_z,target_log_ret_horizon_3,spearman,0.012424612871595051,0.012424612871595051
SOLUSDT,96,dist_to_low_24_sqrt_z,target_log_ret_horizon_3,spearman,0.01220790296046173,0.01220790296046173
SOLUSDT,96,dist_to_low_168_sqrt_z,target_log_ret_horizon_3,spearman,0.011747745317962122,0.011747745317962122
SOLUSDT,96,dist_ema_21_z,target_log_ret_horizon_3,spearman,0.011398032835533672,0.011398032835533672
SOLUSDT,96,volatility_168_sqrt_z,target_log_ret_horizon_3,spearman,0.011273076984086552,0.011273076984086552
SOLUSDT,96,price_pos_in_range_72_norm,target_log_ret_horizon_3,spearman,0.011003561211696471,0.011003561211696471
SOLUSDT,96,dist_ema_100_z,target_log_ret_horizon_3,spearman,0.010952184021809775,0.010952184021809775
SOLUSDT,96,volatility_72_sqrt_z,target_log_ret_horizon_3,spearman,0.010577531713159293,0.010577531713159293
SOLUSDT,96,price_pos_in_range_24_norm,target_log_ret_horizon_3,spearman,0.010388751116016637,0.010388751116016637
SOLUSDT,96,ema_slope_50_z,target_log_ret_horizon_3,spearman,0.010357486336396923,0.010357486336396923
SOLUSDT,96,ADX_72_scaled,target_log_ret_horizon_3,spearman,0.010251483321480645,0.010251483321480645
SOLUSDT,96,bb_pos_20_norm,target_log_ret_horizon_3,spearman,0.009768704360729994,0.009768704360729994
SOLUSDT,96,ret_accel_72_168_z,target_log_ret_horizon_3,spearman,-0.009081542639660968,0.009081542639660968
SOLUSDT,96,dist_ema_200_z,target_log_ret_horizon_3,spearman,0.008281521009964312,0.008281521009964312
SOLUSDT,96,ADX_30_scaled,target_log_ret_horizon_3,spearman,-0.00784033032120696,0.00784033032120696
SOLUSDT,96,MOM_pct_72_z,target_log_ret_horizon_3,spearman,-0.007473697766026486,0.007473697766026486
SOLUSDT,96,ema_slope_100_z,target_log_ret_horizon_3,spearman,0.00741088882250349,0.00741088882250349
SOLUSDT,96,ema_spread_50_100_z,target_log_ret_horizon_3,spearman,-0.007327863158082481,0.007327863158082481
SOLUSDT,96,ema_spread_21_50_z,target_log_ret_horizon_3,spearman,0.007097427140094126,0.007097427140094126
SOLUSDT,96,dist_ema_9_z,target_log_ret_horizon_3,spearman,-0.007068139960411076,0.007068139960411076
SOLUSDT,96,MOM_pct_14_z,target_log_ret_horizon_3,spearman,0.006994750240817243,0.006994750240817243
SOLUSDT,96,dist_to_low_72_sqrt_z,target_log_ret_horizon_3,spearman,0.006388559733588106,0.006388559733588106
SOLUSDT,96,log_ret_72_z,target_log_ret_horizon_3,spearman,-0.006339191395285493,0.006339191395285493
SOLUSDT,96,ema_slope_200_z,target_log_ret_horizon_3,spearman,0.006231103957385623,0.006231103957385623
SOLUSDT,96,ema_spread_100_200_z,target_log_ret_horizon_3,spearman,-0.005799236016431928,0.005799236016431928
SOLUSDT,96,dist_to_high_24_sqrt_z,target_log_ret_horizon_3,spearman,-0.005554459400381308,0.005554459400381308
SOLUSDT,96,dist_to_high_168_sqrt_z,target_log_ret_horizon_3,spearman,0.004912346606096309,0.004912346606096309
SOLUSDT,96,MACD_hist_pct_z,target_log_ret_horizon_3,spearman,-0.0032265031898958216,0.0032265031898958216
SOLUSDT,96,ema_slope_9_z,target_log_ret_horizon_3,spearman,-0.0018161398951916294,0.0018161398951916294
SOLUSDT,96,range_sqrt_z,target_log_ret_horizon_5,spearman,0.05009769836960399,0.05009769836960399
SOLUSDT,96,body_sqrt_z,target_log_ret_horizon_5,spearman,0.04462157701958657,0.04462157701958657
SOLUSDT,96,vol_ratio_24_log1p_z,target_log_ret_horizon_5,spearman,0.04449754111319302,0.04449754111319302
SOLUSDT,96,vol_expansion_24_log1p_z,target_log_ret_horizon_5,spearman,0.04294711261610708,0.04294711261610708
SOLUSDT,96,vol_expansion_72_log1p_z,target_log_ret_horizon_5,spearman,0.042079307739589976,0.042079307739589976
SOLUSDT,96,vol_expansion_168_log1p_z,target_log_ret_horizon_5,spearman,0.04156498429635481,0.04156498429635481
SOLUSDT,96,volatility_24_sqrt_z,target_log_ret_horizon_5,spearman,0.03628999128978181,0.03628999128978181
SOLUSDT,96,NATR_14_z,target_log_ret_horizon_5,spearman,0.034495351102550774,0.034495351102550774
SOLUSDT,96,bb_width_20_sqrt_z,target_log_ret_horizon_5,spearman,0.03211818378460477,0.03211818378460477
SOLUSDT,96,vol_ratio_72_log1p_z,target_log_ret_horizon_5,spearman,0.03200271269447934,0.03200271269447934
SOLUSDT,96,ret_accel_24_72_z,target_log_ret_horizon_5,spearman,0.02868677225624959,0.02868677225624959
SOLUSDT,96,log_ret_168_z,target_log_ret_horizon_5,spearman,0.026296996646921932,0.026296996646921932
SOLUSDT,96,log_ret_6_z,target_log_ret_horizon_5,spearman,-0.025734965691286506,0.025734965691286506
SOLUSDT,96,price_pos_in_range_168_norm,target_log_ret_horizon_5,spearman,0.025495704804670016,0.025495704804670016
SOLUSDT,96,log_ret_24_z,target_log_ret_horizon_5,spearman,0.024806343535075243,0.024806343535075243
SOLUSDT,96,ema_spread_9_21_z,target_log_ret_horizon_5,spearman,0.02456717360894138,0.02456717360894138
SOLUSDT,96,vol_ratio_168_log1p_z,target_log_ret_horizon_5,spearman,0.02435753243120314,0.02435753243120314
SOLUSDT,96,dist_to_low_168_sqrt_z,target_log_ret_horizon_5,spearman,0.024119256578174226,0.024119256578174226
SOLUSDT,96,ret_accel_6_24_z,target_log_ret_horizon_5,spearman,-0.022854911914736455,0.022854911914736455
SOLUSDT,96,volatility_168_sqrt_z,target_log_ret_horizon_5,spearman,0.02083584774307612,0.02083584774307612
SOLUSDT,96,ema_slope_21_z,target_log_ret_horizon_5,spearman,0.020167866372857945,0.020167866372857945
SOLUSDT,96,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,spearman,-0.020088192820743363,0.020088192820743363
SOLUSDT,96,RSI_72_bounded,target_log_ret_horizon_5,spearman,0.02002499576389565,0.02002499576389565
SOLUSDT,96,ADX_72_scaled,target_log_ret_horizon_5,spearman,0.01920083690375515,0.01920083690375515
SOLUSDT,96,dist_ema_50_z,target_log_ret_horizon_5,spearman,0.01874934664342768,0.01874934664342768
SOLUSDT,96,RSI_30_bounded,target_log_ret_horizon_5,spearman,0.018617907340843554,0.018617907340843554
SOLUSDT,96,dist_to_low_24_sqrt_z,target_log_ret_horizon_5,spearman,0.018581074703071077,0.018581074703071077
SOLUSDT,96,MOM_pct_14_z,target_log_ret_horizon_5,spearman,0.018562208143107106,0.018562208143107106
SOLUSDT,96,dist_ema_21_z,target_log_ret_horizon_5,spearman,0.017172067269106032,0.017172067269106032
SOLUSDT,96,price_pos_in_range_72_norm,target_log_ret_horizon_5,spearman,0.017015702056554782,0.017015702056554782
SOLUSDT,96,MOM_pct_30_z,target_log_ret_horizon_5,spearman,0.016178030512625795,0.016178030512625795
SOLUSDT,96,RSI_14_bounded,target_log_ret_horizon_5,spearman,0.016061715980209605,0.016061715980209605
SOLUSDT,96,volatility_72_sqrt_z,target_log_ret_horizon_5,spearman,0.013927268284521678,0.013927268284521678
SOLUSDT,96,ema_slope_50_z,target_log_ret_horizon_5,spearman,0.013882483936358115,0.013882483936358115
SOLUSDT,96,ret_accel_72_168_z,target_log_ret_horizon_5,spearman,-0.013644150649760916,0.013644150649760916
SOLUSDT,96,dist_ema_100_z,target_log_ret_horizon_5,spearman,0.013641672082511994,0.013641672082511994
SOLUSDT,96,price_pos_in_range_24_norm,target_log_ret_horizon_5,spearman,0.013545731054305003,0.013545731054305003
SOLUSDT,96,dist_to_low_72_sqrt_z,target_log_ret_horizon_5,spearman,0.01216310972172836,0.01216310972172836
SOLUSDT,96,bb_pos_20_norm,target_log_ret_horizon_5,spearman,0.011769019831084608,0.011769019831084608
SOLUSDT,96,ema_spread_50_100_z,target_log_ret_horizon_5,spearman,-0.011621007357141788,0.011621007357141788
SOLUSDT,96,ema_spread_100_200_z,target_log_ret_horizon_5,spearman,-0.01074157312270497,0.01074157312270497
SOLUSDT,96,dist_ema_200_z,target_log_ret_horizon_5,spearman,0.010643732322731587,0.010643732322731587
SOLUSDT,96,dist_to_high_24_sqrt_z,target_log_ret_horizon_5,spearman,-0.010391014095761807,0.010391014095761807
SOLUSDT,96,MOM_pct_72_z,target_log_ret_horizon_5,spearman,-0.010158807932139607,0.010158807932139607
SOLUSDT,96,ema_slope_100_z,target_log_ret_horizon_5,spearman,0.01003379112703907,0.01003379112703907
SOLUSDT,96,ema_slope_200_z,target_log_ret_horizon_5,spearman,0.008906680002274325,0.008906680002274325
SOLUSDT,96,log_ret_72_z,target_log_ret_horizon_5,spearman,-0.008688251891100165,0.008688251891100165
SOLUSDT,96,ADX_14_scaled,target_log_ret_horizon_5,spearman,-0.00856988181705763,0.00856988181705763
SOLUSDT,96,dist_to_high_168_sqrt_z,target_log_ret_horizon_5,spearman,0.007411864409037652,0.007411864409037652
SOLUSDT,96,ema_slope_9_z,target_log_ret_horizon_5,spearman,0.005572531957984154,0.005572531957984154
SOLUSDT,96,ema_spread_21_50_z,target_log_ret_horizon_5,spearman,0.004823864984229667,0.004823864984229667
SOLUSDT,96,dist_ema_9_z,target_log_ret_horizon_5,spearman,-0.003449939105216606,0.003449939105216606
SOLUSDT,96,ADX_30_scaled,target_log_ret_horizon_5,spearman,-0.00107340898635021,0.00107340898635021
SOLUSDT,96,MACD_hist_pct_z,target_log_ret_horizon_5,spearman,0.0010433682457698054,0.0010433682457698054
BTCUSDT,168,log_ret_6_z,target_log_ret_horizon_1,spearman,-0.04411307531062631,0.04411307531062631
BTCUSDT,168,dist_ema_9_z,target_log_ret_horizon_1,spearman,-0.040862422727892034,0.040862422727892034
BTCUSDT,168,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,spearman,0.028274444277479025,0.028274444277479025
BTCUSDT,168,ret_accel_6_24_z,target_log_ret_horizon_1,spearman,-0.024760639736475056,0.024760639736475056
BTCUSDT,168,bb_pos_20_norm,target_log_ret_horizon_1,spearman,-0.022429386472944138,0.022429386472944138
BTCUSDT,168,body_sqrt_z,target_log_ret_horizon_1,spearman,0.022368420343743756,0.022368420343743756
BTCUSDT,168,price_pos_in_range_24_norm,target_log_ret_horizon_1,spearman,-0.02079749745201365,0.02079749745201365
BTCUSDT,168,ema_slope_9_z,target_log_ret_horizon_1,spearman,-0.019072381771479397,0.019072381771479397
BTCUSDT,168,dist_to_low_24_sqrt_z,target_log_ret_horizon_1,spearman,-0.01745911493100038,0.01745911493100038
BTCUSDT,168,dist_ema_21_z,target_log_ret_horizon_1,spearman,-0.017324135943299575,0.017324135943299575
BTCUSDT,168,MACD_hist_pct_z,target_log_ret_horizon_1,spearman,-0.017138815996408405,0.017138815996408405
BTCUSDT,168,NATR_14_z,target_log_ret_horizon_1,spearman,0.016658361877665815,0.016658361877665815
BTCUSDT,168,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,spearman,-0.015295875949097404,0.015295875949097404
BTCUSDT,168,MOM_pct_14_z,target_log_ret_horizon_1,spearman,-0.014771831822888253,0.014771831822888253
BTCUSDT,168,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,spearman,0.014478820787079452,0.014478820787079452
BTCUSDT,168,RSI_72_bounded,target_log_ret_horizon_1,spearman,0.01422988581242075,0.01422988581242075
BTCUSDT,168,vol_expansion_72_log1p_z,target_log_ret_horizon_1,spearman,0.013141560519972575,0.013141560519972575
BTCUSDT,168,ADX_72_scaled,target_log_ret_horizon_1,spearman,0.012068251801762745,0.012068251801762745
BTCUSDT,168,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,spearman,0.011652392109129134,0.011652392109129134
BTCUSDT,168,log_ret_168_z,target_log_ret_horizon_1,spearman,0.011555091692834762,0.011555091692834762
BTCUSDT,168,volatility_168_sqrt_z,target_log_ret_horizon_1,spearman,0.011372591607877132,0.011372591607877132
BTCUSDT,168,bb_width_20_sqrt_z,target_log_ret_horizon_1,spearman,0.011271569049811908,0.011271569049811908
BTCUSDT,168,ema_spread_100_200_z,target_log_ret_horizon_1,spearman,0.0107970038756736,0.0107970038756736
BTCUSDT,168,ema_slope_200_z,target_log_ret_horizon_1,spearman,0.010617879126009708,0.010617879126009708
BTCUSDT,168,ret_accel_24_72_z,target_log_ret_horizon_1,spearman,0.01054913850201288,0.01054913850201288
BTCUSDT,168,volatility_24_sqrt_z,target_log_ret_horizon_1,spearman,0.010397768914892183,0.010397768914892183
BTCUSDT,168,log_ret_24_z,target_log_ret_horizon_1,spearman,0.009896053849709001,0.009896053849709001
BTCUSDT,168,vol_expansion_24_log1p_z,target_log_ret_horizon_1,spearman,0.009873469845164207,0.009873469845164207
BTCUSDT,168,range_sqrt_z,target_log_ret_horizon_1,spearman,0.009280307620450656,0.009280307620450656
BTCUSDT,168,ema_spread_50_100_z,target_log_ret_horizon_1,spearman,0.009086425839277178,0.009086425839277178
BTCUSDT,168,MOM_pct_30_z,target_log_ret_horizon_1,spearman,0.009050942152622692,0.009050942152622692
BTCUSDT,168,ADX_14_scaled,target_log_ret_horizon_1,spearman,0.009004271638916735,0.009004271638916735
BTCUSDT,168,dist_ema_200_z,target_log_ret_horizon_1,spearman,0.00896974560090859,0.00896974560090859
BTCUSDT,168,RSI_14_bounded,target_log_ret_horizon_1,spearman,-0.008510336829063757,0.008510336829063757
BTCUSDT,168,ema_spread_21_50_z,target_log_ret_horizon_1,spearman,0.008202703556835918,0.008202703556835918
BTCUSDT,168,ret_accel_72_168_z,target_log_ret_horizon_1,spearman,-0.008019213262492973,0.008019213262492973
BTCUSDT,168,ema_slope_100_z,target_log_ret_horizon_1,spearman,0.007379576185898329,0.007379576185898329
BTCUSDT,168,ema_spread_9_21_z,target_log_ret_horizon_1,spearman,0.007099796378000781,0.007099796378000781
BTCUSDT,168,vol_expansion_168_log1p_z,target_log_ret_horizon_1,spearman,0.00698104229871191,0.00698104229871191
BTCUSDT,168,ema_slope_50_z,target_log_ret_horizon_1,spearman,0.006276968340856099,0.006276968340856099
BTCUSDT,168,ADX_30_scaled,target_log_ret_horizon_1,spearman,0.006192561766987126,0.006192561766987126
BTCUSDT,168,vol_ratio_72_log1p_z,target_log_ret_horizon_1,spearman,0.00600832253584726,0.00600832253584726
BTCUSDT,168,price_pos_in_range_72_norm,target_log_ret_horizon_1,spearman,-0.00586877336634243,0.00586877336634243
BTCUSDT,168,volatility_72_sqrt_z,target_log_ret_horizon_1,spearman,-0.005787349805939281,0.005787349805939281
BTCUSDT,168,vol_ratio_24_log1p_z,target_log_ret_horizon_1,spearman,0.004762660135259023,0.004762660135259023
BTCUSDT,168,RSI_30_bounded,target_log_ret_horizon_1,spearman,0.00464988840914669,0.00464988840914669
BTCUSDT,168,dist_ema_100_z,target_log_ret_horizon_1,spearman,0.003721959369614413,0.003721959369614413
BTCUSDT,168,price_pos_in_range_168_norm,target_log_ret_horizon_1,spearman,0.0020617595625982777,0.0020617595625982777
BTCUSDT,168,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,spearman,-0.0017570296953358206,0.0017570296953358206
BTCUSDT,168,dist_ema_50_z,target_log_ret_horizon_1,spearman,-0.001749420967454688,0.001749420967454688
BTCUSDT,168,ema_slope_21_z,target_log_ret_horizon_1,spearman,0.001459811811583118,0.001459811811583118
BTCUSDT,168,log_ret_72_z,target_log_ret_horizon_1,spearman,0.0010794216737750612,0.0010794216737750612
BTCUSDT,168,MOM_pct_72_z,target_log_ret_horizon_1,spearman,0.0009310222905956261,0.0009310222905956261
BTCUSDT,168,vol_ratio_168_log1p_z,target_log_ret_horizon_1,spearman,0.0003231382630286302,0.0003231382630286302
BTCUSDT,168,volatility_168_sqrt_z,target_log_ret_horizon_10,spearman,0.04078849104402071,0.04078849104402071
BTCUSDT,168,bb_width_20_sqrt_z,target_log_ret_horizon_10,spearman,0.03877445060366196,0.03877445060366196
BTCUSDT,168,MOM_pct_14_z,target_log_ret_horizon_10,spearman,0.038091093039716924,0.038091093039716924
BTCUSDT,168,volatility_72_sqrt_z,target_log_ret_horizon_10,spearman,-0.033536992385862614,0.033536992385862614
BTCUSDT,168,ret_accel_6_24_z,target_log_ret_horizon_10,spearman,-0.03201566176936209,0.03201566176936209
BTCUSDT,168,log_ret_6_z,target_log_ret_horizon_10,spearman,-0.03188087898135081,0.03188087898135081
BTCUSDT,168,ema_slope_21_z,target_log_ret_horizon_10,spearman,0.03182069414596398,0.03182069414596398
BTCUSDT,168,body_sqrt_z,target_log_ret_horizon_10,spearman,0.030665380748520425,0.030665380748520425
BTCUSDT,168,ema_slope_200_z,target_log_ret_horizon_10,spearman,0.030263631392099574,0.030263631392099574
BTCUSDT,168,ADX_14_scaled,target_log_ret_horizon_10,spearman,0.030061991624117365,0.030061991624117365
BTCUSDT,168,ema_spread_9_21_z,target_log_ret_horizon_10,spearman,0.02909204390498349,0.02909204390498349
BTCUSDT,168,NATR_14_z,target_log_ret_horizon_10,spearman,0.02826036297683156,0.02826036297683156
BTCUSDT,168,dist_ema_200_z,target_log_ret_horizon_10,spearman,0.027005973418595713,0.027005973418595713
BTCUSDT,168,range_sqrt_z,target_log_ret_horizon_10,spearman,0.025722778069318785,0.025722778069318785
BTCUSDT,168,MACD_hist_pct_z,target_log_ret_horizon_10,spearman,0.02528190549193995,0.02528190549193995
BTCUSDT,168,RSI_72_bounded,target_log_ret_horizon_10,spearman,0.024902739807117,0.024902739807117
BTCUSDT,168,ret_accel_24_72_z,target_log_ret_horizon_10,spearman,0.024078256024247038,0.024078256024247038
BTCUSDT,168,ADX_30_scaled,target_log_ret_horizon_10,spearman,0.02406771857698636,0.02406771857698636
BTCUSDT,168,ADX_72_scaled,target_log_ret_horizon_10,spearman,0.023766157693574277,0.023766157693574277
BTCUSDT,168,dist_to_low_168_sqrt_z,target_log_ret_horizon_10,spearman,0.023633379049360227,0.023633379049360227
BTCUSDT,168,ema_slope_50_z,target_log_ret_horizon_10,spearman,0.02336976045469064,0.02336976045469064
BTCUSDT,168,log_ret_24_z,target_log_ret_horizon_10,spearman,0.023008156904451835,0.023008156904451835
BTCUSDT,168,vol_expansion_72_log1p_z,target_log_ret_horizon_10,spearman,0.022783396469677038,0.022783396469677038
BTCUSDT,168,ema_slope_100_z,target_log_ret_horizon_10,spearman,0.022600281762132288,0.022600281762132288
BTCUSDT,168,ema_slope_9_z,target_log_ret_horizon_10,spearman,0.022483505538782866,0.022483505538782866
BTCUSDT,168,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,spearman,0.020201564387865092,0.020201564387865092
BTCUSDT,168,log_ret_168_z,target_log_ret_horizon_10,spearman,0.01917766838735309,0.01917766838735309
BTCUSDT,168,dist_ema_100_z,target_log_ret_horizon_10,spearman,0.018644407920396754,0.018644407920396754
BTCUSDT,168,dist_to_high_24_sqrt_z,target_log_ret_horizon_10,spearman,0.01854049784793527,0.01854049784793527
BTCUSDT,168,volatility_24_sqrt_z,target_log_ret_horizon_10,spearman,0.016160728151738562,0.016160728151738562
BTCUSDT,168,MOM_pct_30_z,target_log_ret_horizon_10,spearman,0.015731350127269374,0.015731350127269374
BTCUSDT,168,dist_ema_9_z,target_log_ret_horizon_10,spearman,-0.01562395663471808,0.01562395663471808
BTCUSDT,168,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,spearman,0.01544944104792226,0.01544944104792226
BTCUSDT,168,RSI_30_bounded,target_log_ret_horizon_10,spearman,0.015416375029396301,0.015416375029396301
BTCUSDT,168,vol_expansion_24_log1p_z,target_log_ret_horizon_10,spearman,0.01537233747659462,0.01537233747659462
BTCUSDT,168,dist_ema_50_z,target_log_ret_horizon_10,spearman,0.015171389080035593,0.015171389080035593
BTCUSDT,168,ema_spread_50_100_z,target_log_ret_horizon_10,spearman,0.015058000264264597,0.015058000264264597
BTCUSDT,168,ema_spread_100_200_z,target_log_ret_horizon_10,spearman,0.014087443013990095,0.014087443013990095
BTCUSDT,168,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,spearman,0.013933965166100577,0.013933965166100577
BTCUSDT,168,price_pos_in_range_168_norm,target_log_ret_horizon_10,spearman,0.013723293791117967,0.013723293791117967
BTCUSDT,168,RSI_14_bounded,target_log_ret_horizon_10,spearman,0.012077354023617811,0.012077354023617811
BTCUSDT,168,dist_ema_21_z,target_log_ret_horizon_10,spearman,0.010805566061630283,0.010805566061630283
BTCUSDT,168,price_pos_in_range_72_norm,target_log_ret_horizon_10,spearman,0.0104267182073656,0.0104267182073656
BTCUSDT,168,vol_expansion_168_log1p_z,target_log_ret_horizon_10,spearman,0.010172480332328211,0.010172480332328211
BTCUSDT,168,ema_spread_21_50_z,target_log_ret_horizon_10,spearman,0.008820564761774622,0.008820564761774622
BTCUSDT,168,bb_pos_20_norm,target_log_ret_horizon_10,spearman,0.008759911763798043,0.008759911763798043
BTCUSDT,168,ret_accel_72_168_z,target_log_ret_horizon_10,spearman,-0.008077483364539924,0.008077483364539924
BTCUSDT,168,vol_ratio_72_log1p_z,target_log_ret_horizon_10,spearman,0.006217107622422222,0.006217107622422222
BTCUSDT,168,vol_ratio_168_log1p_z,target_log_ret_horizon_10,spearman,-0.006131248174408146,0.006131248174408146
BTCUSDT,168,vol_ratio_24_log1p_z,target_log_ret_horizon_10,spearman,-0.0047997354169836805,0.0047997354169836805
BTCUSDT,168,price_pos_in_range_24_norm,target_log_ret_horizon_10,spearman,0.004716457096659212,0.004716457096659212
BTCUSDT,168,log_ret_72_z,target_log_ret_horizon_10,spearman,0.0045863524653827386,0.0045863524653827386
BTCUSDT,168,dist_to_low_72_sqrt_z,target_log_ret_horizon_10,spearman,-0.0042375293396195515,0.0042375293396195515
BTCUSDT,168,MOM_pct_72_z,target_log_ret_horizon_10,spearman,0.003967722617718876,0.003967722617718876
BTCUSDT,168,volatility_168_sqrt_z,target_log_ret_horizon_24,spearman,0.06766794128409248,0.06766794128409248
BTCUSDT,168,volatility_72_sqrt_z,target_log_ret_horizon_24,spearman,-0.05457864918120323,0.05457864918120323
BTCUSDT,168,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,spearman,0.04700568288413451,0.04700568288413451
BTCUSDT,168,ADX_72_scaled,target_log_ret_horizon_24,spearman,0.04320919331154384,0.04320919331154384
BTCUSDT,168,dist_to_low_168_sqrt_z,target_log_ret_horizon_24,spearman,0.042893892376050784,0.042893892376050784
BTCUSDT,168,NATR_14_z,target_log_ret_horizon_24,spearman,0.04259299208422108,0.04259299208422108
BTCUSDT,168,MACD_hist_pct_z,target_log_ret_horizon_24,spearman,0.03947251380265192,0.03947251380265192
BTCUSDT,168,vol_ratio_24_log1p_z,target_log_ret_horizon_24,spearman,-0.039188285710842326,0.039188285710842326
BTCUSDT,168,log_ret_168_z,target_log_ret_horizon_24,spearman,0.03821261215491959,0.03821261215491959
BTCUSDT,168,dist_ema_200_z,target_log_ret_horizon_24,spearman,0.03690153039151311,0.03690153039151311
BTCUSDT,168,ema_slope_200_z,target_log_ret_horizon_24,spearman,0.033180935760379775,0.033180935760379775
BTCUSDT,168,bb_width_20_sqrt_z,target_log_ret_horizon_24,spearman,0.03175600234070163,0.03175600234070163
BTCUSDT,168,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,spearman,0.03063001362720066,0.03063001362720066
BTCUSDT,168,ema_spread_100_200_z,target_log_ret_horizon_24,spearman,0.029310555279511083,0.029310555279511083
BTCUSDT,168,ret_accel_72_168_z,target_log_ret_horizon_24,spearman,-0.02706638450075718,0.02706638450075718
BTCUSDT,168,range_sqrt_z,target_log_ret_horizon_24,spearman,0.0257349347932889,0.0257349347932889
BTCUSDT,168,volatility_24_sqrt_z,target_log_ret_horizon_24,spearman,0.024592395782764235,0.024592395782764235
BTCUSDT,168,vol_ratio_168_log1p_z,target_log_ret_horizon_24,spearman,-0.023774234938687386,0.023774234938687386
BTCUSDT,168,body_sqrt_z,target_log_ret_horizon_24,spearman,0.022381330389216792,0.022381330389216792
BTCUSDT,168,ADX_30_scaled,target_log_ret_horizon_24,spearman,0.021876248486796885,0.021876248486796885
BTCUSDT,168,ema_spread_50_100_z,target_log_ret_horizon_24,spearman,0.018833045843059882,0.018833045843059882
BTCUSDT,168,dist_to_high_168_sqrt_z,target_log_ret_horizon_24,spearman,0.018814151652668507,0.018814151652668507
BTCUSDT,168,vol_expansion_72_log1p_z,target_log_ret_horizon_24,spearman,0.01838999041934019,0.01838999041934019
BTCUSDT,168,ADX_14_scaled,target_log_ret_horizon_24,spearman,0.018338436618722396,0.018338436618722396
BTCUSDT,168,MOM_pct_14_z,target_log_ret_horizon_24,spearman,0.018037538255572957,0.018037538255572957
BTCUSDT,168,ret_accel_24_72_z,target_log_ret_horizon_24,spearman,0.017552371441563165,0.017552371441563165
BTCUSDT,168,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,spearman,0.016502811376189253,0.016502811376189253
BTCUSDT,168,MOM_pct_30_z,target_log_ret_horizon_24,spearman,-0.01571193488777813,0.01571193488777813
BTCUSDT,168,ema_spread_21_50_z,target_log_ret_horizon_24,spearman,-0.015346366337385604,0.015346366337385604
BTCUSDT,168,ema_slope_9_z,target_log_ret_horizon_24,spearman,0.015102938908399265,0.015102938908399265
BTCUSDT,168,bb_pos_20_norm,target_log_ret_horizon_24,spearman,0.014990072426015983,0.014990072426015983
BTCUSDT,168,log_ret_72_z,target_log_ret_horizon_24,spearman,0.013963406927075416,0.013963406927075416
BTCUSDT,168,MOM_pct_72_z,target_log_ret_horizon_24,spearman,0.01331805915917823,0.01331805915917823
BTCUSDT,168,RSI_72_bounded,target_log_ret_horizon_24,spearman,0.012928302397695409,0.012928302397695409
BTCUSDT,168,dist_ema_100_z,target_log_ret_horizon_24,spearman,0.012644687060704053,0.012644687060704053
