feature,count,mean,std,min,1%,5%,50%,95%,99%,max,missing_ratio,zero_std,symbol,z_window
dist_to_high_72_sqrt_z,5577.0,-0.04158431759640248,1.314337408365224,-5.0,-2.9635332445149696,-2.1230204025171915,-0.010779344236974915,1.9878490806247322,2.8411317056749823,5.0,0.0,False,XRPUSDT,96
dist_to_low_72_sqrt_z,5577.0,-0.011179535267638254,1.339838455019284,-5.0,-3.062081620592979,-2.0670338521538487,-0.015223705805783366,2.0736175793533405,3.0111956881217217,5.0,0.0,False,XRPUSDT,96
price_pos_in_range_72_norm,5577.0,-0.027640375905998774,0.2327487446297572,-0.49673963671756094,-0.44732969617290214,-0.3847458517749434,-0.039062512003579686,0.3731440713599669,0.4591311927183394,0.4999999952606635,0.0,False,XRPUSDT,96
dist_to_high_168_sqrt_z,5577.0,-0.05560793566023448,1.3952768803093012,-5.0,-3.6048597658686026,-2.439327819030032,0.023529596340430725,2.0661330135896723,3.0306337323704304,5.0,0.0,False,XRPUSDT,96
dist_to_low_168_sqrt_z,5577.0,-0.12403552650230266,1.4653135477665682,-5.0,-4.105706469507975,-2.5792965521588274,-0.028864034100747185,2.0126386120187285,2.961065909886429,5.0,0.0,False,XRPUSDT,96
price_pos_in_range_168_norm,5577.0,-0.049762134168869064,0.2282195274435802,-0.4963753524108926,-0.44659823230567885,-0.38089383780889974,-0.08019376124656918,0.34952527889305357,0.45101004394014077,0.49782608261814776,0.0,False,XRPUSDT,96
dist_ema_9_z,5505.0,-0.007332960356700722,1.0679127096157308,-5.0,-3.034247297207667,-1.6809814134304337,-0.011632912747018274,1.679525458545945,3.2304732850788036,5.0,0.0,False,BTCUSDT,168
ema_slope_9_z,5505.0,-0.009183518347171982,1.1018398637699376,-5.0,-3.0242141491301435,-1.7463002288179559,-0.02508289526244418,1.8466720523436098,3.344384776847084,5.0,0.0,False,BTCUSDT,168
dist_ema_21_z,5505.0,-0.012002712930533496,1.1191030381216378,-5.0,-3.067901592774088,-1.7720223487190756,-0.02850832966323063,1.8304095850377025,3.2870716189633358,5.0,0.0,False,BTCUSDT,168
ema_slope_21_z,5505.0,-0.012695606311877331,1.1489520167206533,-5.0,-3.1205134421841554,-1.8012874950988724,-0.04133003292423134,1.8413817397216081,3.33937592291771,5.0,0.0,False,BTCUSDT,168
dist_ema_50_z,5505.0,-0.0114388365867991,1.2061855011970992,-5.0,-3.1128397929908664,-1.9136540258123964,-0.03477252205946301,1.9940306298444357,3.184876353806914,5.0,0.0,False,BTCUSDT,168
ema_slope_50_z,5505.0,-0.01010029080526679,1.232765797385366,-5.0,-3.1166812779871624,-1.9274606041074052,-0.03290470417658941,2.03637503632881,3.2764135231371476,5.0,0.0,False,BTCUSDT,168
dist_ema_100_z,5505.0,-0.006931646716045508,1.2959462786424796,-5.0,-3.1440614353830068,-2.0334974342421717,-0.030759948829578956,2.1598970876691683,3.218775933584774,5.0,0.0,False,BTCUSDT,168
ema_slope_100_z,5505.0,-0.005288378190383429,1.3210395852321986,-5.0,-3.297189728794709,-2.0494533039823257,-0.028678851856195724,2.1930593803628784,3.284459352303956,5.0,0.0,False,BTCUSDT,168
dist_ema_200_z,5505.0,-0.007762461376184194,1.3936772376235165,-5.0,-3.1925338488683543,-2.18904491698819,-0.015606349576198202,2.2263784887635483,3.3501511592061797,5.0,0.0,False,BTCUSDT,168
ema_slope_200_z,5505.0,-0.00786984126174152,1.418486678558131,-5.0,-3.2412452885388046,-2.294237922745394,-0.007397997327818378,2.2484658225784533,3.324973486904819,5.0,0.0,False,BTCUSDT,168
ema_spread_9_21_z,5505.0,-0.017295922594522183,1.1713735971166468,-5.0,-3.119116570611481,-1.9312261926088945,-0.029212762154138754,1.8908077857737515,3.206546150093196,5.0,0.0,False,BTCUSDT,168
ema_spread_21_50_z,5505.0,-0.008648915525362883,1.3053490131892038,-5.0,-3.454294245418913,-2.0452201906161407,-0.005989957382634289,2.1447530045899867,3.3270528176499687,4.945507019431878,0.0,False,BTCUSDT,168
ema_spread_50_100_z,5505.0,-0.012304665408609602,1.501653698857673,-4.838162181001612,-3.4995719140577757,-2.3683413740705395,-0.022556362133281115,2.4079064941651294,3.522546037436105,4.90753586952562,0.0,False,BTCUSDT,168
ema_spread_100_200_z,5505.0,0.001371110511603238,1.6513383926449596,-3.3957921010106076,-3.008884198464371,-2.421937430861166,-0.08589090277106318,2.6521149522457885,3.636756591326716,4.703452150265149,0.0,False,BTCUSDT,168
MOM_pct_14_z,5505.0,-0.016957922850372096,1.1048366853436615,-5.0,-3.1802096212542317,-1.7788289830566322,-0.012967662784661636,1.7943752244611424,3.0067174227720472,5.0,0.0,False,BTCUSDT,168
ADX_14_scaled,5505.0,0.14841549129650256,0.5104825341964903,-0.7072331317507308,-0.5743788722610752,-0.473537654079647,0.03150595679656064,1.215103411970405,1.6277443165439858,1.959805898732776,0.0,False,BTCUSDT,168
RSI_14_bounded,5505.0,0.013557146948396463,0.2700660282673859,-0.8903266192538944,-0.5918544830686988,-0.4159965207105613,-0.006083401535370001,0.4908440388239826,0.6630399531981347,0.8539300108303993,0.0,False,BTCUSDT,168
MOM_pct_30_z,5505.0,-0.020190582066120715,1.176851753339488,-5.0,-3.2141126437087335,-1.9322215671876666,0.03336406750219407,1.886510812983681,2.837531009206406,4.889975081106128,0.0,False,BTCUSDT,168
ADX_30_scaled,5505.0,-0.14679873754164594,0.3850196908175765,-0.7615979936814512,-0.6791076421698201,-0.616601300742118,-0.23693152479529572,0.6877209254138984,0.9721294864174876,1.328809165915291,0.0,False,BTCUSDT,168
RSI_30_bounded,5505.0,0.015981574392557756,0.1983116714752323,-0.6848605637286349,-0.4560623501104818,-0.2812485213791867,-0.003724575697405328,0.3655215395773155,0.5189689416492042,0.7724678106500761,0.0,False,BTCUSDT,168
MOM_pct_72_z,5505.0,-0.01083980635181518,1.306225480317616,-5.0,-3.051044480613033,-2.1424533781487853,-0.013290974482974725,1.9905645274111154,3.131022967709372,5.0,0.0,False,BTCUSDT,168
ADX_72_scaled,5505.0,-0.4029078424618367,0.2621990807330367,-0.8106790493526981,-0.7649322119788573,-0.7281938818406444,-0.4710646036477707,0.11093125068423496,0.3802548526459017,0.4657582038739028,0.0,False,BTCUSDT,168
RSI_72_bounded,5505.0,0.01594738506984919,0.13932089044892743,-0.40130106275864796,-0.29950974385882234,-0.1819510325695245,-0.0012083336903337739,0.2774345144260082,0.41248315321284085,0.5764621230497972,0.0,False,BTCUSDT,168
MACD_hist_pct_z,5505.0,-0.009807767059845015,1.0782529133087784,-5.0,-2.9102930082139595,-1.6817461622207899,-0.014412645291404631,1.7606800425013915,2.8063491910792235,4.800160402456274,0.0,False,BTCUSDT,168
NATR_14_z,5505.0,-0.0431505904832097,1.293278028617371,-2.6822482130989007,-2.2230140787695896,-1.7002904990076253,-0.3067041678949635,2.3736925033701963,4.427440147877499,5.0,0.0,False,BTCUSDT,168
bb_width_20_sqrt_z,5505.0,-0.009538024463128819,1.1392636737051247,-2.4990063428965335,-1.926454885089025,-1.4803571141417238,-0.2397467772707336,2.201552668520241,3.580491533550117,4.882466477946181,0.0,False,BTCUSDT,168
bb_pos_20_norm,5505.0,0.003265029469252417,0.3393758104879512,-1.0135513475936633,-0.7464737980817588,-0.5508836657541968,-0.0009980760339426964,0.5537214914091305,0.7751793362988855,1.0744145615517504,0.0,False,BTCUSDT,168
volatility_24_sqrt_z,5505.0,-0.02277004675795716,1.2090074331454228,-3.6030752947279727,-2.258954673377219,-1.676892863298685,-0.20151935948543206,2.279869616240497,3.297416340556492,4.859164423766765,0.0,False,BTCUSDT,168
volatility_72_sqrt_z,5505.0,-0.05132597952434469,1.4022677238774162,-4.086206277064404,-2.768852612473489,-2.105072106378659,-0.20936735209010612,2.20843344312214,3.2495643640761536,5.0,0.0,False,BTCUSDT,168
volatility_168_sqrt_z,5505.0,-0.11108473243056723,1.6166558801569406,-5.0,-3.9517652118290147,-2.608591669828306,-0.050063713840491415,2.2808799749384705,3.2364197312479757,5.0,0.0,False,BTCUSDT,168
log_ret_6_z,5505.0,-0.00413737759114062,1.0626452946976817,-5.0,-2.9587579755206854,-1.6681910046179056,-0.02571666801237179,1.766832850605277,3.1439945320871776,5.0,0.0,False,BTCUSDT,168
log_ret_24_z,5505.0,-0.012773051997134903,1.1481648177187687,-5.0,-3.0392712095100807,-1.8614256492533094,-0.014627495670067468,1.8923746009284461,2.975543921349805,5.0,0.0,False,BTCUSDT,168
log_ret_72_z,5505.0,0.0037743790247692934,1.3083209207116842,-5.0,-2.934656228277442,-2.056956856384079,-0.0444508929684314,2.075078312067776,3.30234703908653,5.0,0.0,False,BTCUSDT,168
log_ret_168_z,5505.0,-0.01617767785380479,1.5253265806398022,-5.0,-3.2603657676875044,-2.284736955766309,-0.009601969491762613,2.3201302766865175,3.546546580234891,5.0,0.0,False,BTCUSDT,168
ret_accel_6_24_z,5505.0,0.012881358384759388,1.1233266862445541,-5.0,-3.076480786239587,-1.8272683007803965,0.009228201182349263,1.7720462808969235,3.1173566338956062,5.0,0.0,False,BTCUSDT,168
ret_accel_24_72_z,5505.0,0.0024849376215522025,1.2389288973884407,-5.0,-2.978349503426684,-1.9690298154565278,-0.013792433632160804,1.9823135262649925,3.113140792725938,5.0,0.0,False,BTCUSDT,168
ret_accel_72_168_z,5505.0,-0.0447774135360702,1.3712340233933111,-5.0,-3.541877672807721,-2.2595337488573835,0.006234208275877941,2.0221110935013833,2.6929081991209762,4.472938022983172,0.0,False,BTCUSDT,168
vol_ratio_24_log1p_z,5505.0,0.0021509433930459276,1.0189053390121714,-2.16852678543999,-1.6199402387026434,-1.3198671448647907,-0.18383327477645584,1.9128865980636616,2.898245726481292,5.0,0.0,False,BTCUSDT,168
vol_ratio_72_log1p_z,5505.0,0.011408359904172693,1.0435519929701236,-1.9428391842771968,-1.5696631348472914,-1.2792573488778085,-0.20062213010772847,2.034705214551768,3.2070657870494874,5.0,0.0,False,BTCUSDT,168
vol_ratio_168_log1p_z,5505.0,0.021882989214517222,1.0885076744047297,-2.060224917870369,-1.6324305657675078,-1.3283368367546804,-0.20861145944214854,2.146878269167454,3.376401516971869,5.0,0.0,False,BTCUSDT,168
range_sqrt_z,5505.0,-0.01980435198955812,1.0496525972114519,-2.3639529785999627,-1.6621309728185802,-1.353735172080298,-0.2119536530694277,1.9769791735592517,3.3709277912853866,5.0,0.0,False,BTCUSDT,168
body_sqrt_z,5505.0,-0.0034408592862172353,1.024315313394695,-1.8799027384741205,-1.5954330251320419,-1.3504061436907067,-0.16990750519954806,1.9539635245307423,3.1132764818706593,5.0,0.0,False,BTCUSDT,168
vol_expansion_24_log1p_z,5505.0,0.003748634709901875,1.0200770541275765,-2.0328002764297612,-1.5685067182206764,-1.2887432660985954,-0.19384382015485999,1.9463360156821092,3.1860850762268877,5.0,0.0,False,BTCUSDT,168
vol_expansion_72_log1p_z,5505.0,0.01148478421500821,1.039817531773093,-2.10267142495304,-1.5490312496092609,-1.2891385518846572,-0.1860515079418313,2.019703597348581,3.18643579033253,5.0,0.0,False,BTCUSDT,168
vol_expansion_168_log1p_z,5505.0,0.01723930334960431,1.070021382924022,-2.0679764345700526,-1.5633236878196886,-1.3065864125097146,-0.19592422886919775,2.097193694873551,3.3903867043974465,5.0,0.0,False,BTCUSDT,168
dist_to_high_24_sqrt_z,5505.0,0.03564063112339901,1.1263886254239521,-3.3863646322441654,-2.0719308058031114,-1.5291150013588433,-0.10266054201205842,2.0677020265259585,3.120856220967845,5.0,0.0,False,BTCUSDT,168
dist_to_low_24_sqrt_z,5505.0,-0.01163430422388537,1.1019200947827672,-3.259703614546522,-2.115384105965031,-1.5975691795149518,-0.14722587795999895,1.9898944139124188,2.899554055738811,4.9863709771557545,0.0,False,BTCUSDT,168
price_pos_in_range_24_norm,5505.0,0.009394004094985215,0.27217643127099517,-0.49627524377281873,-0.46509707351964025,-0.4102376320566106,0.0008489114478804627,0.42020684423918064,0.47481679767716256,0.498703485525573,0.0,False,BTCUSDT,168
dist_to_high_72_sqrt_z,5505.0,0.046390675755932205,1.2222795072057533,-3.3418281906980525,-2.4761319116059166,-1.815493662873408,-0.09528345365347288,2.1410383856545296,2.975141250159258,5.0,0.0,False,BTCUSDT,168
dist_to_low_72_sqrt_z,5505.0,-0.010638266716221307,1.223668685013181,-4.884524841598337,-2.774561504038569,-2.021083544736504,-0.04485089420057381,1.9649725846629433,2.887844704169829,4.866718422974078,0.0,False,BTCUSDT,168
price_pos_in_range_72_norm,5505.0,0.019371534928331404,0.2819841136673947,-0.49809239390922855,-0.47008912597850505,-0.4127915810501124,0.02759309919803854,0.4336755084161263,0.4769154910712606,0.498703485525573,0.0,False,BTCUSDT,168
dist_to_high_168_sqrt_z,5505.0,-0.039107178498427944,1.4284919812489878,-5.0,-3.949550771928619,-2.4492364350045297,0.021906608831890616,2.1199045356108224,2.9895018196116183,4.923384954761961,0.0,False,BTCUSDT,168
dist_to_low_168_sqrt_z,5505.0,-0.08376028048709733,1.4651626422451363,-5.0,-4.08690477678166,-2.6254806419179393,0.09252379760466374,1.9695376364427437,2.8049504633886966,4.83154674294988,0.0,False,BTCUSDT,168
price_pos_in_range_168_norm,5505.0,0.012296272661152269,0.29616367087181045,-0.49819845667556434,-0.4679419623765479,-0.4082299094316388,-0.03356260075253387,0.4401972539080734,0.4776498752826029,0.4988744156066248,0.0,False,BTCUSDT,168
dist_ema_9_z,5505.0,0.02391198400083433,1.075230951315252,-5.0,-2.9089791094877246,-1.5413844214057668,0.0018672566921272451,1.740569154310015,3.4171454830599135,5.0,0.0,False,DOGEUSDT,168
ema_slope_9_z,5505.0,0.027666333392844408,1.1130857095044433,-5.0,-3.017352493262972,-1.6304883892091213,-0.01574105870518839,1.900558400441808,3.5039488809451287,5.0,0.0,False,DOGEUSDT,168
dist_ema_21_z,5505.0,0.028040352089739297,1.1186838287383503,-5.0,-2.985890541297588,-1.6023798837603616,-0.01493732254336907,1.905743440421122,3.6044533856032515,5.0,0.0,False,DOGEUSDT,168
ema_slope_21_z,5505.0,0.02931259512459534,1.1504251568513322,-5.0,-3.004775506466816,-1.6453493447497132,-0.023103485862344984,1.9169876489766928,3.6046419712867834,5.0,0.0,False,DOGEUSDT,168
dist_ema_50_z,5505.0,0.041797674729769224,1.1903976149156954,-5.0,-2.852590895908624,-1.7549919006752546,-0.018113445964070676,2.0489292505501178,3.7371148234924205,5.0,0.0,False,DOGEUSDT,168
ema_slope_50_z,5505.0,0.04401073581808486,1.219318551251871,-5.0,-2.8268368145498144,-1.7773858598244885,-0.027139302519027114,2.0722282379954624,3.671119326695714,5.0,0.0,False,DOGEUSDT,168
dist_ema_100_z,5505.0,0.0726178786029057,1.2765912528758674,-5.0,-2.812421148376947,-1.8131785338888176,0.03393845195508084,2.2001313407651284,3.8952302903849763,5.0,0.0,False,DOGEUSDT,168
ema_slope_100_z,5505.0,0.07795189571201504,1.3077546802225173,-5.0,-2.876180550385038,-1.8127545742167106,0.04050767650393884,2.255847345236163,3.8847301200934132,5.0,0.0,False,DOGEUSDT,168
dist_ema_200_z,5505.0,0.11171838923951712,1.3618765580785142,-5.0,-2.8697018563025654,-1.8643849759129658,0.10026715723720676,2.3808316165366503,3.969526495876029,5.0,0.0,False,DOGEUSDT,168
ema_slope_200_z,5505.0,0.12019746346578998,1.3931020913006789,-4.852530708111601,-2.951802744610543,-1.8904030874815445,0.11261090263625088,2.4484399057685415,3.9957049548584025,5.0,0.0,False,DOGEUSDT,168
ema_spread_9_21_z,5505.0,0.02450214973847222,1.1708665705501191,-5.0,-2.9030379820888723,-1.778922248530262,0.0024427510110853804,1.9386705010196394,3.440282442884563,5.0,0.0,False,DOGEUSDT,168
ema_spread_21_50_z,5505.0,0.04906607346461553,1.2978416746489274,-5.0,-3.178074768454829,-1.9325735843323368,0.06760895963915974,2.110123484370905,3.663289686189652,5.0,0.0,False,DOGEUSDT,168
ema_spread_50_100_z,5505.0,0.1243832115211441,1.501518804882152,-4.56206192771843,-3.002100873881308,-2.119474459023593,0.23324519423770929,2.5194322450303015,3.8995498112607136,5.0,0.0,False,DOGEUSDT,168
ema_spread_100_200_z,5505.0,0.189879290846666,1.6316402184752745,-3.39903556252088,-2.9253922852272476,-2.2011595051009407,0.11595919498919066,2.704655297408004,3.8518074923617895,5.0,0.0,False,DOGEUSDT,168
MOM_pct_14_z,5505.0,0.02141097859884655,1.1194913804116826,-5.0,-3.091928423114605,-1.8300817432614367,0.05182895025682064,1.7823697618187009,3.0203516696334862,5.0,0.0,False,DOGEUSDT,168
ADX_14_scaled,5505.0,0.08243888641586192,0.447508988135694,-0.6875427167183855,-0.5802846255715086,-0.4792597841513956,-0.006635914019416163,0.9328481269096651,1.4439846695160088,1.8570024079310559,0.0,False,DOGEUSDT,168
RSI_14_bounded,5505.0,-0.02117566114506936,0.23255600158491468,-0.7659008882620033,-0.5690131147941421,-0.40483496585206485,-0.03205380869917079,0.3666321996861079,0.5735081944279719,0.847307932285795,0.0,False,DOGEUSDT,168
MOM_pct_30_z,5505.0,0.022544149475510384,1.1767731202329255,-5.0,-3.0300212849450623,-1.9167147508688391,0.07660849692929572,1.7327909147892937,3.340049701905266,5.0,0.0,False,DOGEUSDT,168
ADX_30_scaled,5505.0,-0.21895478961879344,0.32994923219587385,-0.7297772827236914,-0.6751247009414819,-0.6090355802319439,-0.3051335881921247,0.45732979456939366,0.7502201275306255,0.9517514326994967,0.0,False,DOGEUSDT,168
RSI_30_bounded,5505.0,-0.01916597405036474,0.16252060152981748,-0.5739121475844132,-0.4020919188923541,-0.279365723561473,-0.025925025893050842,0.24578456730721315,0.4345522958562059,0.7363225219713874,0.0,False,DOGEUSDT,168
MOM_pct_72_z,5505.0,0.0356679396022312,1.3152854552870645,-5.0,-3.0537970593536956,-2.0795649826024403,0.11323364523970383,2.0344214414526736,3.2285520577429128,5.0,0.0,False,DOGEUSDT,168
ADX_72_scaled,5505.0,-0.4778989660173571,0.2080739002213898,-0.7881350068177682,-0.7699888123640938,-0.7425795958336597,-0.5291172426850942,-0.09814316197945057,0.005975369476164472,0.17724159624770108,0.0,False,DOGEUSDT,168
RSI_72_bounded,5505.0,-0.014771289916293394,0.10607303187850202,-0.3453877328769667,-0.2290446154307255,-0.1697714603448497,-0.024816941271673443,0.1632292627400304,0.3276945026041565,0.5964022501377166,0.0,False,DOGEUSDT,168
MACD_hist_pct_z,5505.0,0.006880451887663919,1.096460987116439,-5.0,-3.0026556789757084,-1.774334609393505,0.029234437541551167,1.7301791133340048,2.92591234006345,5.0,0.0,False,DOGEUSDT,168
NATR_14_z,5505.0,-0.06108754076928906,1.310644871685987,-2.4485112427207194,-1.9800527651466864,-1.6090122508527702,-0.38375721840476545,2.4091420232409586,4.380085974780201,5.0,0.0,False,DOGEUSDT,168
bb_width_20_sqrt_z,5505.0,-0.013302794422540273,1.1617221827737259,-2.5880315734607784,-1.781548920610697,-1.4192462701968218,-0.26378745290873123,2.296915713493591,3.6016752142454274,5.0,0.0,False,DOGEUSDT,168
bb_pos_20_norm,5505.0,-0.01354159224874124,0.3311157412200153,-1.0189357464851054,-0.7161828006264993,-0.5330235644457484,-0.03598150710735104,0.5291793216293923,0.7131676481788817,1.0333988808266428,0.0,False,DOGEUSDT,168
volatility_24_sqrt_z,5505.0,-0.05533585391514824,1.2340086237869106,-3.338663520421216,-2.3494258353545336,-1.7231187160384331,-0.26088686419561674,2.3037515515692677,3.5718601972584447,5.0,0.0,False,DOGEUSDT,168
volatility_72_sqrt_z,5505.0,-0.1499503128436253,1.403116790507712,-3.8096282749721437,-2.8322449185760274,-2.201069202834309,-0.267554613493566,2.158403078485246,3.8135725018812003,5.0,0.0,False,DOGEUSDT,168
volatility_168_sqrt_z,5505.0,-0.37283304756909647,1.5612442527463806,-5.0,-3.4650331852444527,-2.6354312829693325,-0.7042588524748045,2.0144459241510817,3.519826653539722,5.0,0.0,False,DOGEUSDT,168
log_ret_6_z,5505.0,0.02344390301515622,1.0880758592380777,-5.0,-2.9978313213955925,-1.6158815692229977,0.021349711188522497,1.7342757751290558,3.4736007684522483,5.0,0.0,False,DOGEUSDT,168
log_ret_24_z,5505.0,0.025616235898114348,1.1504513859609118,-5.0,-2.7180969978701164,-1.8270492912630203,0.018268424455783944,1.8113121099988005,3.476649778674162,5.0,0.0,False,DOGEUSDT,168
log_ret_72_z,5505.0,0.05346623411473557,1.3170984360710036,-5.0,-2.878625555351639,-1.9569083004900432,0.05218873813284201,2.1727236396933995,3.4058808243193535,5.0,0.0,False,DOGEUSDT,168
log_ret_168_z,5505.0,0.09004946575976666,1.472468081121314,-4.510319089720509,-3.0412629362898898,-2.1706538613013873,0.11790716223551942,2.3233833566004156,3.6972947005793326,5.0,0.0,False,DOGEUSDT,168
ret_accel_6_24_z,5505.0,-0.02260918014004143,1.1253087159387138,-5.0,-3.2037990992014183,-1.8565959067881472,-0.01898129935299255,1.8317003255729412,2.714200419763481,5.0,0.0,False,DOGEUSDT,168
ret_accel_24_72_z,5505.0,-0.04384855152688759,1.2256605177648374,-5.0,-3.3679858190056784,-1.9534377846292548,-0.0625849073063229,1.8908151917022766,2.9090901850311455,5.0,0.0,False,DOGEUSDT,168
ret_accel_72_168_z,5505.0,-0.09528341464048211,1.3656386964560092,-5.0,-3.490156600704146,-2.2699347757112713,-0.096087042733158,2.0612410213489607,2.7268194521542126,5.0,0.0,False,DOGEUSDT,168
vol_ratio_24_log1p_z,5505.0,0.008607584832554076,1.0211197333571398,-1.8160012891215653,-1.4815253284007783,-1.2366676619083063,-0.20534072366458236,2.0028110982800804,3.3126688684699896,5.0,0.0,False,DOGEUSDT,168
vol_ratio_72_log1p_z,5505.0,0.020943547849055506,1.052955376539802,-1.753231875830357,-1.4465411428802295,-1.2038843584021812,-0.2311511846367323,2.0887127633054945,3.57006556609967,5.0,0.0,False,DOGEUSDT,168
vol_ratio_168_log1p_z,5505.0,0.03930252318587652,1.112244196419962,-1.7875967981963827,-1.4415732400719021,-1.2035648143840787,-0.23759883059874212,2.2618023072990683,4.0042165038822235,5.0,0.0,False,DOGEUSDT,168
range_sqrt_z,5505.0,-0.015835329091584333,1.06793728453619,-2.0449951567305757,-1.591646997377373,-1.3083704766965403,-0.2366547764743214,1.9933376649546881,3.6538370426414595,5.0,0.0,False,DOGEUSDT,168
body_sqrt_z,5505.0,-0.001973665907557403,1.0406892725022332,-2.0832489639715157,-1.7098309780733887,-1.3976274531283206,-0.15855174033697006,1.8950890968165848,3.3760064075423872,5.0,0.0,False,DOGEUSDT,168
vol_expansion_24_log1p_z,5505.0,0.006584969640048218,1.0151558370032479,-1.817453939989275,-1.5106286360021814,-1.225995948900068,-0.2051421498079919,1.9526936064075562,3.24537138576509,5.0,0.0,False,DOGEUSDT,168
vol_expansion_72_log1p_z,5505.0,0.016353523508022452,1.04131766314708,-1.9361521418760863,-1.4871017983576276,-1.2333346298649732,-0.20230756149342646,2.0263184770422398,3.51078118814249,5.0,0.0,False,DOGEUSDT,168
vol_expansion_168_log1p_z,5505.0,0.021169971817463232,1.0835089614076823,-1.9602809941878694,-1.5186472794565562,-1.2721484933258724,-0.21437319083999162,2.1515688453191366,3.691745812229022,5.0,0.0,False,DOGEUSDT,168
dist_to_high_24_sqrt_z,5505.0,-0.0013020048640684841,1.1250468375843827,-3.3006648345370695,-2.159646701846826,-1.5898448905592626,-0.13422270265276912,2.0417019309823172,3.0925059566265642,5.0,0.0,False,DOGEUSDT,168
dist_to_low_24_sqrt_z,5505.0,0.001405560107756036,1.1168544658298463,-4.591808915481762,-2.1234866601565607,-1.5904141598142112,-0.13548844962068993,2.05929187466413,3.159315183241178,5.0,0.0,False,DOGEUSDT,168
price_pos_in_range_24_norm,5505.0,-0.012725241320194565,0.24568766557452518,-0.5,-0.45274282957013534,-0.38910566116769363,-0.02296213989884366,0.3892733427468465,0.4595529793741501,0.4999999580712806,0.0,False,DOGEUSDT,168
dist_to_high_72_sqrt_z,5505.0,-0.011760998244817923,1.2172565702310967,-3.9507324936024535,-2.5344604724885005,-1.95277925390403,-0.06730548355107507,2.019927215341897,2.7761080320936915,5.0,0.0,False,DOGEUSDT,168
dist_to_low_72_sqrt_z,5505.0,-0.025093356156472707,1.2350555404064316,-5.0,-2.6416890443917334,-1.9188788232374465,-0.06392387664562306,1.9775792086355275,3.1818006661205622,5.0,0.0,False,DOGEUSDT,168
price_pos_in_range_72_norm,5505.0,-0.04242955743695094,0.23112762878869178,-0.5,-0.45444871819177085,-0.38935824547344133,-0.06153222807398345,0.358799035207594,0.4509578222304387,0.4913528314824871,0.0,False,DOGEUSDT,168
dist_to_high_168_sqrt_z,5505.0,-0.07526025395194132,1.3916018207534289,-4.914301888005335,-3.320753786771714,-2.3656427274884777,-0.023968362361495223,2.011351861663709,2.868547057848499,5.0,0.0,False,DOGEUSDT,168
dist_to_low_168_sqrt_z,5505.0,-0.12527281200515922,1.4344378066633037,-5.0,-3.76008711227857,-2.5619025514071008,-0.032695224339801515,1.9570232711705362,3.2748790377349013,5.0,0.0,False,DOGEUSDT,168
price_pos_in_range_168_norm,5505.0,-0.06847126946503296,0.23378811007301803,-0.5,-0.4621507769927703,-0.40476925207805703,-0.09759039376784046,0.34213334948338675,0.44134083347782804,0.4932537107808139,0.0,False,DOGEUSDT,168
dist_ema_9_z,5505.0,-0.00638215012337394,1.0615277760244968,-5.0,-3.1053797202165323,-1.7156061400620175,0.006928168123614305,1.6099890372873147,2.935177101854375,5.0,0.0,False,ETHUSDT,168
ema_slope_9_z,5505.0,-0.007907200742573724,1.0919787271103614,-5.0,-3.068309870740618,-1.7849827451659082,-0.009114058782780968,1.6470141424217735,3.049845812141469,5.0,0.0,False,ETHUSDT,168
dist_ema_21_z,5505.0,-0.008946263108388513,1.1152078175227176,-5.0,-3.222920936052446,-1.8456569382690224,0.020912759280679913,1.659095624577814,2.9364313040999463,5.0,0.0,False,ETHUSDT,168
ema_slope_21_z,5505.0,-0.009785214152097469,1.1403652928465071,-5.0,-3.2309852066200198,-1.9021676805504293,0.011530086683446265,1.7027188004571963,3.1700618087792605,5.0,0.0,False,ETHUSDT,168
dist_ema_50_z,5505.0,-0.007999037415738907,1.2045716938792126,-5.0,-3.340642723307812,-1.9670321660596082,0.00017651794562921808,1.8704518418415,3.006299860418402,5.0,0.0,False,ETHUSDT,168
ema_slope_50_z,5505.0,-0.007579477432231237,1.2311122366625282,-5.0,-3.3318235264331513,-2.0254342288101825,-0.01201980019080501,1.9671481897491923,3.065030860554687,5.0,0.0,False,ETHUSDT,168
dist_ema_100_z,5505.0,-0.012647077018031732,1.2945165429391603,-5.0,-3.3221428589561586,-2.1062677030790984,-0.058269047760535604,2.0128700514278632,3.1071637711015803,5.0,0.0,False,ETHUSDT,168
ema_slope_100_z,5505.0,-0.013873014738440628,1.3218691614460094,-5.0,-3.352630851455334,-2.150674205404203,-0.06961530495813835,2.117247220587842,3.1825101556806747,5.0,0.0,False,ETHUSDT,168
dist_ema_200_z,5505.0,-0.027114629855129913,1.3768102050760886,-5.0,-3.2234947076309703,-2.1704615925164914,-0.10570097487669777,2.188356181980686,3.2063880474783995,5.0,0.0,False,ETHUSDT,168
ema_slope_200_z,5505.0,-0.02926865583485119,1.4026867842903226,-5.0,-3.252216208420956,-2.196804818334227,-0.11176540194808109,2.2159178324655637,3.2742974894147876,5.0,0.0,False,ETHUSDT,168
ema_spread_9_21_z,5505.0,-0.01460287433385607,1.1705305717532954,-5.0,-3.394375019423318,-2.0036462579024423,0.052272668261376526,1.7204209954692264,3.01208567661061,5.0,0.0,False,ETHUSDT,168
