interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
240,240m,ETHUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_3,3,12.0,spearman,0.0012201064096894092,0.0012201064096894092,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_5,5,20.0,spearman,-0.002869311496865951,0.002869311496865951,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_10,10,40.0,spearman,0.026068368633486164,0.026068368633486164,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_24,24,96.0,spearman,0.0348460253781563,0.0348460253781563,5635,54
240,240m,ETHUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_1,1,4.0,spearman,0.020382249069241982,0.020382249069241982,5635,54
240,240m,ETHUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_3,3,12.0,spearman,0.03635876738876426,0.03635876738876426,5635,54
240,240m,ETHUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_5,5,20.0,spearman,0.046476830477815076,0.046476830477815076,5635,54
240,240m,ETHUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_10,10,40.0,spearman,0.05829347471695817,0.05829347471695817,5635,54
240,240m,ETHUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_24,24,96.0,spearman,0.08241074094720502,0.08241074094720502,5635,54
240,240m,ETHUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_1,1,4.0,spearman,-0.009604640883029794,0.009604640883029794,5635,54
240,240m,ETHUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_3,3,12.0,spearman,-0.014374504448995176,0.014374504448995176,5635,54
240,240m,ETHUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_5,5,20.0,spearman,-0.022350810380743682,0.022350810380743682,5635,54
240,240m,ETHUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_10,10,40.0,spearman,-0.006406105947701906,0.006406105947701906,5635,54
240,240m,ETHUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_24,24,96.0,spearman,-0.004606255945574888,0.004606255945574888,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.02228208671229037,0.02228208671229037,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_3,3,12.0,spearman,-0.026746049266422735,0.026746049266422735,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_5,5,20.0,spearman,-0.03322695473113422,0.03322695473113422,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_10,10,40.0,spearman,-0.017481235250139948,0.017481235250139948,5635,54
240,240m,ETHUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_24,24,96.0,spearman,0.019031362354402996,0.019031362354402996,5635,54
240,240m,ETHUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_1,1,4.0,spearman,-0.0003210651266076856,0.0003210651266076856,5635,54
240,240m,ETHUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_3,3,12.0,spearman,0.005412229621057848,0.005412229621057848,5635,54
240,240m,ETHUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_5,5,20.0,spearman,0.0003260120828855618,0.0003260120828855618,5635,54
240,240m,ETHUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_10,10,40.0,spearman,-0.000698692266081177,0.000698692266081177,5635,54
240,240m,ETHUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_24,24,96.0,spearman,0.006667103209752789,0.006667103209752789,5635,54
240,240m,ETHUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_1,1,4.0,spearman,-0.0046694433642475545,0.0046694433642475545,5635,54
240,240m,ETHUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_3,3,12.0,spearman,-0.013368772743231594,0.013368772743231594,5635,54
240,240m,ETHUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_5,5,20.0,spearman,-0.017628220987165936,0.017628220987165936,5635,54
240,240m,ETHUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_10,10,40.0,spearman,-0.005742838309374913,0.005742838309374913,5635,54
240,240m,ETHUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_24,24,96.0,spearman,-0.007376003120994684,0.007376003120994684,5635,54
240,240m,ETHUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,4.0,spearman,-0.012349643789671677,0.012349643789671677,5635,54
240,240m,ETHUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,12.0,spearman,-0.00883987610755041,0.00883987610755041,5635,54
240,240m,ETHUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_5,5,20.0,spearman,-0.013998884885821863,0.013998884885821863,5635,54
240,240m,ETHUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_10,10,40.0,spearman,0.015545412439264246,0.015545412439264246,5635,54
240,240m,ETHUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_24,24,96.0,spearman,0.030599999706397076,0.030599999706397076,5635,54
240,240m,ETHUSDT,24,True,NATR_14_z,target_log_ret_horizon_1,1,4.0,spearman,0.0250662828850015,0.0250662828850015,5635,54
240,240m,ETHUSDT,24,True,NATR_14_z,target_log_ret_horizon_3,3,12.0,spearman,0.03806543699706352,0.03806543699706352,5635,54
240,240m,ETHUSDT,24,True,NATR_14_z,target_log_ret_horizon_5,5,20.0,spearman,0.0390480667811727,0.0390480667811727,5635,54
240,240m,ETHUSDT,24,True,NATR_14_z,target_log_ret_horizon_10,10,40.0,spearman,0.04446772932260538,0.04446772932260538,5635,54
240,240m,ETHUSDT,24,True,NATR_14_z,target_log_ret_horizon_24,24,96.0,spearman,0.05465771650163597,0.05465771650163597,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.000891185356742244,0.000891185356742244,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,-0.004380382906123829,0.004380382906123829,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.004966274605630969,0.004966274605630969,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.019485579361245047,0.019485579361245047,5635,54
240,240m,ETHUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.018698837099165092,0.018698837099165092,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.019123585270555816,0.019123585270555816,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.012464451595223747,0.012464451595223747,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.026843232479093936,0.026843232479093936,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.009172875747974464,0.009172875747974464,5635,54
240,240m,ETHUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_24,24,96.0,spearman,0.008329522417216139,0.008329522417216139,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.013708432184979847,0.013708432184979847,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.03074541925385904,0.03074541925385904,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.022779355595831944,0.022779355595831944,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.021201756243766235,0.021201756243766235,5635,54
240,240m,ETHUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.026486865549070118,0.026486865549070118,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.027404024946338982,0.027404024946338982,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.058386026723119676,0.058386026723119676,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.06063545071560842,0.06063545071560842,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.049335543582298545,0.049335543582298545,5635,54
240,240m,ETHUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.04480119276719525,0.04480119276719525,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.010706569050369258,0.010706569050369258,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.019467711487422178,0.019467711487422178,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.003796528617594086,0.003796528617594086,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,-0.0035778069216882073,0.0035778069216882073,5635,54
240,240m,ETHUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,-0.018664256951038953,0.018664256951038953,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_1,1,4.0,spearman,-0.024841784946902323,0.024841784946902323,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_3,3,12.0,spearman,-0.017394809023835157,0.017394809023835157,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_5,5,20.0,spearman,-0.0238432172503129,0.0238432172503129,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_10,10,40.0,spearman,-0.003279616220043529,0.003279616220043529,5635,54
240,240m,ETHUSDT,24,True,log_ret_6_z,target_log_ret_horizon_24,24,96.0,spearman,0.014807533526285074,0.014807533526285074,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_1,1,4.0,spearman,0.001459581462890125,0.001459581462890125,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_3,3,12.0,spearman,0.014468034400088732,0.014468034400088732,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_5,5,20.0,spearman,0.00561741507775673,0.00561741507775673,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_10,10,40.0,spearman,0.014691816014824284,0.014691816014824284,5635,54
240,240m,ETHUSDT,24,True,log_ret_24_z,target_log_ret_horizon_24,24,96.0,spearman,0.05109372617954743,0.05109372617954743,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0224275541667525,0.0224275541667525,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_3,3,12.0,spearman,-0.02704812246137913,0.02704812246137913,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_5,5,20.0,spearman,-0.03346720954768405,0.03346720954768405,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_10,10,40.0,spearman,-0.018036013793596324,0.018036013793596324,5635,54
240,240m,ETHUSDT,24,True,log_ret_72_z,target_log_ret_horizon_24,24,96.0,spearman,0.018854733079444734,0.018854733079444734,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_1,1,4.0,spearman,-0.01776954262342933,0.01776954262342933,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_3,3,12.0,spearman,-0.01472488625920275,0.01472488625920275,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_5,5,20.0,spearman,-0.017943185196421123,0.017943185196421123,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_10,10,40.0,spearman,0.0006644321013030721,0.0006644321013030721,5635,54
240,240m,ETHUSDT,24,True,log_ret_168_z,target_log_ret_horizon_24,24,96.0,spearman,0.01622120368698159,0.01622120368698159,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_1,1,4.0,spearman,-0.017839157003836027,0.017839157003836027,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_3,3,12.0,spearman,-0.016508484118793177,0.016508484118793177,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_5,5,20.0,spearman,-0.015058709654204484,0.015058709654204484,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_10,10,40.0,spearman,-0.02344162211940007,0.02344162211940007,5635,54
240,240m,ETHUSDT,24,True,ret_accel_6_24_z,target_log_ret_horizon_24,24,96.0,spearman,-0.043199470020329325,0.043199470020329325,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_1,1,4.0,spearman,0.009254383770176665,0.009254383770176665,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_3,3,12.0,spearman,0.015021141704138971,0.015021141704138971,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_5,5,20.0,spearman,0.015585426660663832,0.015585426660663832,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_10,10,40.0,spearman,0.013261540715373823,0.013261540715373823,5635,54
240,240m,ETHUSDT,24,True,ret_accel_24_72_z,target_log_ret_horizon_24,24,96.0,spearman,0.01754584957316295,0.01754584957316295,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_1,1,4.0,spearman,-0.004857174039151226,0.004857174039151226,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_3,3,12.0,spearman,-0.008931139098925695,0.008931139098925695,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_5,5,20.0,spearman,-0.015308155011917535,0.015308155011917535,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_10,10,40.0,spearman,-0.02840543989695794,0.02840543989695794,5635,54
240,240m,ETHUSDT,24,True,ret_accel_72_168_z,target_log_ret_horizon_24,24,96.0,spearman,-0.0012485299624092512,0.0012485299624092512,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.0066410791676125465,0.0066410791676125465,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.010715787570623981,0.010715787570623981,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.025931670383025646,0.025931670383025646,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.035179506385044246,0.035179506385044246,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_24_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.005736967517758651,0.005736967517758651,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.007175489814159689,0.007175489814159689,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.01504731884479212,0.01504731884479212,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.02855069062504854,0.02855069062504854,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.04073956490146291,0.04073956490146291,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_72_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.010342546846746684,0.010342546846746684,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.01002896133550204,0.01002896133550204,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.020374822903525002,0.020374822903525002,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.03502402610576424,0.03502402610576424,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.04905293446993984,0.04905293446993984,5635,54
240,240m,ETHUSDT,24,True,vol_ratio_168_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.020097028427428602,0.020097028427428602,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.011195222102775727,0.011195222102775727,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.017267577009710915,0.017267577009710915,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.03189105261723716,0.03189105261723716,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.02782789550122272,0.02782789550122272,5635,54
240,240m,ETHUSDT,24,True,range_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.015016272561847554,0.015016272561847554,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.019958102050834956,0.019958102050834956,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.020126687679839304,0.020126687679839304,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.03935416547521082,0.03935416547521082,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.028062060380971705,0.028062060380971705,5635,54
240,240m,ETHUSDT,24,True,body_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.0021515186902086527,0.0021515186902086527,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.008215915110194805,0.008215915110194805,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.006455065919633436,0.006455065919633436,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.021928775164650208,0.021928775164650208,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.01676513162828467,0.01676513162828467,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_24_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,-0.003665465430974035,0.003665465430974035,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.008242724587296604,0.008242724587296604,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.012123855703896732,0.012123855703896732,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.02627687403306806,0.02627687403306806,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.02591536155620689,0.02591536155620689,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_72_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.008814019087210061,0.008814019087210061,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_1,1,4.0,spearman,0.010671643316610963,0.010671643316610963,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_3,3,12.0,spearman,0.016680847684730445,0.016680847684730445,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_5,5,20.0,spearman,0.031732702341061084,0.031732702341061084,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_10,10,40.0,spearman,0.029045204788439388,0.029045204788439388,5635,54
240,240m,ETHUSDT,24,True,vol_expansion_168_log1p_z,target_log_ret_horizon_24,24,96.0,spearman,0.014265813468840172,0.014265813468840172,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.024110199175762754,0.024110199175762754,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.0008368269502406852,0.0008368269502406852,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.0017777490967911468,0.0017777490967911468,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,-0.008516346959223505,0.008516346959223505,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,-0.014060482420826586,0.014060482420826586,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.01638573039766831,0.01638573039766831,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.013922156706272254,0.013922156706272254,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.012232417021950834,0.012232417021950834,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.019894343382249376,0.019894343382249376,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.053259544305928476,0.053259544305928476,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.02366017271909762,0.02366017271909762,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.012871481547927856,0.012871481547927856,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.02207517626553387,0.02207517626553387,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.008422313375839404,0.008422313375839404,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_24_norm,target_log_ret_horizon_24,24,96.0,spearman,0.0018290338116619164,0.0018290338116619164,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.030399366701701822,0.030399366701701822,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.02120617963752873,0.02120617963752873,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.023759224562687496,0.023759224562687496,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.00965851295341813,0.00965851295341813,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.018955011183352456,0.018955011183352456,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0172501423232464,0.0172501423232464,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.004674610864038181,0.004674610864038181,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.0016575917300829628,0.0016575917300829628,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.016740805807590894,0.016740805807590894,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.028622487856893915,0.028622487856893915,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.020688736329150192,0.020688736329150192,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.02332368852233964,0.02332368852233964,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.028662345222880914,0.028662345222880914,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.009757645373866686,0.009757645373866686,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_72_norm,target_log_ret_horizon_24,24,96.0,spearman,-0.012006437005194659,0.012006437005194659,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.032222038042030346,0.032222038042030346,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.029435132291567467,0.029435132291567467,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.0442575830611314,0.0442575830611314,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.036134563324471417,0.036134563324471417,5635,54
240,240m,ETHUSDT,24,True,dist_to_high_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.027923036241019376,0.027923036241019376,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0215851982907894,0.0215851982907894,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,-0.01041779207714781,0.01041779207714781,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,-0.02461996165387385,0.02461996165387385,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,-0.017168498205713124,0.017168498205713124,5635,54
240,240m,ETHUSDT,24,True,dist_to_low_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,-0.00040933353983387726,0.00040933353983387726,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.015910180600341967,0.015910180600341967,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_3,3,12.0,spearman,-0.025267637919095438,0.025267637919095438,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_5,5,20.0,spearman,-0.030662458532129986,0.030662458532129986,5635,54
