interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
60,60m,ETHUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.02561872705557186,0.02561872705557186,22537,54
60,60m,ETHUSDT,96,True,log_ret_24_z,target_log_ret_horizon_3,3,3.0,spearman,-0.024898464101814705,0.024898464101814705,22537,54
60,60m,ETHUSDT,96,True,NATR_14_z,target_log_ret_horizon_3,3,3.0,spearman,0.024139829026091436,0.024139829026091436,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.023994603736342032,0.023994603736342032,22537,54
60,60m,ETHUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.02394515573796845,0.02394515573796845,22537,54
60,60m,ETHUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_3,3,3.0,spearman,-0.023361368326358805,0.023361368326358805,22537,54
60,60m,ETHUSDT,96,True,body_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.023219666869748936,0.023219666869748936,22537,54
60,60m,ETHUSDT,96,True,log_ret_672_z,target_log_ret_horizon_3,3,3.0,spearman,-0.022504560655536923,0.022504560655536923,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.03245219429091732,0.03245219429091732,22537,54
60,60m,ETHUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_5,5,5.0,spearman,0.029510963531164013,0.029510963531164013,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.028178447154902607,0.028178447154902607,22537,54
60,60m,ETHUSDT,96,True,NATR_14_z,target_log_ret_horizon_5,5,5.0,spearman,0.027407126401431392,0.027407126401431392,22537,54
60,60m,ETHUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.026501954867621087,0.026501954867621087,22537,54
60,60m,ETHUSDT,96,True,log_ret_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.026306123898271076,0.026306123898271076,22537,54
60,60m,ETHUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.026084933735848793,0.026084933735848793,22537,54
60,60m,ETHUSDT,96,True,body_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.023572154329408325,0.023572154329408325,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.021726475167004194,0.021726475167004194,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.020780284199203653,0.020780284199203653,22537,54
60,60m,ETHUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.020363662816026855,0.020363662816026855,22537,54
60,60m,ETHUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.01930047556833415,0.01930047556833415,22537,54
60,60m,ETHUSDT,96,True,ADX_56_scaled,target_log_ret_horizon_5,5,5.0,spearman,0.01927065641736352,0.01927065641736352,22537,54
60,60m,ETHUSDT,96,True,range_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.019135715850112978,0.019135715850112978,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.018973979854616022,0.018973979854616022,22537,54
60,60m,ETHUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_10,10,10.0,spearman,0.042749729324452666,0.042749729324452666,22537,54
60,60m,ETHUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_10,10,10.0,spearman,0.037640192922239156,0.037640192922239156,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.028672445591765038,0.028672445591765038,22537,54
60,60m,ETHUSDT,96,True,NATR_14_z,target_log_ret_horizon_10,10,10.0,spearman,0.026703374253243102,0.026703374253243102,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.02591279618799371,0.02591279618799371,22537,54
60,60m,ETHUSDT,96,True,log_ret_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.02511232856539145,0.02511232856539145,22537,54
60,60m,ETHUSDT,96,True,ADX_56_scaled,target_log_ret_horizon_10,10,10.0,spearman,0.024814567534087412,0.024814567534087412,22537,54
60,60m,ETHUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.024753503955470796,0.024753503955470796,22537,54
60,60m,ETHUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.023864448322678172,0.023864448322678172,22537,54
60,60m,ETHUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.023788904000750937,0.023788904000750937,22537,54
60,60m,ETHUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.02340990702392903,0.02340990702392903,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.023134089839635257,0.023134089839635257,22537,54
60,60m,ETHUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_10,10,10.0,spearman,-0.02208772716946537,0.02208772716946537,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.02078415577336835,0.02078415577336835,22537,54
60,60m,ETHUSDT,96,True,log_ret_96_z,target_log_ret_horizon_10,10,10.0,spearman,0.019860498035034996,0.019860498035034996,22537,54
60,60m,ETHUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_24,24,24.0,spearman,0.05631011815672269,0.05631011815672269,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.05473466245309659,0.05473466245309659,22537,54
60,60m,ETHUSDT,96,True,ADX_56_scaled,target_log_ret_horizon_24,24,24.0,spearman,0.044002644388444825,0.044002644388444825,22537,54
60,60m,ETHUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.03972552298264659,0.03972552298264659,22537,54
60,60m,ETHUSDT,96,True,log_ret_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.03881748280716002,0.03881748280716002,22537,54
60,60m,ETHUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.03847979640993162,0.03847979640993162,22537,54
60,60m,ETHUSDT,96,True,NATR_14_z,target_log_ret_horizon_24,24,24.0,spearman,0.03722002951214782,0.03722002951214782,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.0361656250119828,0.0361656250119828,22537,54
60,60m,ETHUSDT,96,True,range_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03472747637871339,0.03472747637871339,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03445508367646439,0.03445508367646439,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.03146332784577816,0.03146332784577816,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03023481326077163,0.03023481326077163,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.030137189517906292,0.030137189517906292,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.02999343608526756,0.02999343608526756,22537,54
60,60m,ETHUSDT,96,True,ema_spread_200_400_z,target_log_ret_horizon_24,24,24.0,spearman,-0.029464244691313018,0.029464244691313018,22537,54
60,60m,SOLUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.035227224533056156,0.035227224533056156,22537,54
60,60m,SOLUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.029976333438686404,0.029976333438686404,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02226399827920184,0.02226399827920184,22537,54
60,60m,SOLUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02129758769967011,0.02129758769967011,22537,54
60,60m,SOLUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.021223742356944745,0.021223742356944745,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.020689816214180798,0.020689816214180798,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.020154861117843988,0.020154861117843988,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_1,1,1.0,spearman,-0.020139645793052836,0.020139645793052836,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01975204946904264,0.01975204946904264,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.01820251308917845,0.01820251308917845,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.017967231477550576,0.017967231477550576,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.01787666653883449,0.01787666653883449,22537,54
60,60m,SOLUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_1,1,1.0,spearman,-0.017229251034428263,0.017229251034428263,22537,54
60,60m,SOLUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01690789404579893,0.01690789404579893,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01603597134973494,0.01603597134973494,22537,54
60,60m,SOLUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.030213195779403262,0.030213195779403262,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_3,3,3.0,spearman,0.02739960566282749,0.02739960566282749,22537,54
60,60m,SOLUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.0241263822762681,0.0241263822762681,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.023300892109941053,0.023300892109941053,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01957003571222552,0.01957003571222552,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01952148826450581,0.01952148826450581,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01845160950181243,0.01845160950181243,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.017167529738010282,0.017167529738010282,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_3,3,3.0,spearman,-0.016629763329480508,0.016629763329480508,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.015899363059300006,0.015899363059300006,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.0158953642978077,0.0158953642978077,22537,54
60,60m,SOLUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.015121168073421083,0.015121168073421083,22537,54
60,60m,SOLUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,3.0,spearman,-0.015107790315281236,0.015107790315281236,22537,54
60,60m,SOLUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.014871366445546002,0.014871366445546002,22537,54
60,60m,SOLUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.014348485196692424,0.014348485196692424,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_5,5,5.0,spearman,0.034487877054314456,0.034487877054314456,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.030982353780330336,0.030982353780330336,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.022122415493885158,0.022122415493885158,22537,54
60,60m,SOLUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.021584092658088933,0.021584092658088933,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_5,5,5.0,spearman,-0.02130105042472334,0.02130105042472334,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_5,5,5.0,spearman,0.020083845700918417,0.020083845700918417,22537,54
60,60m,SOLUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.01955163910822127,0.01955163910822127,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.01831634844296324,0.01831634844296324,22537,54
60,60m,SOLUSDT,96,True,log_ret_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.018306969052748968,0.018306969052748968,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_5,5,5.0,spearman,0.015475962662207519,0.015475962662207519,22537,54
60,60m,SOLUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.015336518862750158,0.015336518862750158,22537,54
60,60m,SOLUSDT,96,True,log_ret_24_z,target_log_ret_horizon_5,5,5.0,spearman,-0.014995690060273622,0.014995690060273622,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.014388863381369521,0.014388863381369521,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.013333127022654979,0.013333127022654979,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.012771258028284601,0.012771258028284601,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_10,10,10.0,spearman,0.04406250481049767,0.04406250481049767,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.038456098273264294,0.038456098273264294,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_10,10,10.0,spearman,0.030446067365246045,0.030446067365246045,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_10,10,10.0,spearman,-0.02999335343100841,0.02999335343100841,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.029750160861275257,0.029750160861275257,22537,54
60,60m,SOLUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.027051790323557225,0.027051790323557225,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.02310203345854504,0.02310203345854504,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_10,10,10.0,spearman,0.02192931407908749,0.02192931407908749,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.020754914108714256,0.020754914108714256,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.020155730424064325,0.020155730424064325,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.019888500031767762,0.019888500031767762,22537,54
60,60m,SOLUSDT,96,True,volatility_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.019196866148138567,0.019196866148138567,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.01876374851703093,0.01876374851703093,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.0178670082316045,0.0178670082316045,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.01723142669701164,0.01723142669701164,22537,54
60,60m,SOLUSDT,96,True,NATR_14_z,target_log_ret_horizon_24,24,24.0,spearman,0.04941266039521138,0.04941266039521138,22537,54
60,60m,SOLUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03779666862743245,0.03779666862743245,22537,54
60,60m,SOLUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_24,24,24.0,spearman,-0.036710939109291574,0.036710939109291574,22537,54
60,60m,SOLUSDT,96,True,range_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03503949194469627,0.03503949194469627,22537,54
60,60m,SOLUSDT,96,True,log_ret_96_z,target_log_ret_horizon_24,24,24.0,spearman,0.03488815341043338,0.03488815341043338,22537,54
60,60m,SOLUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03468279435555438,0.03468279435555438,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03335326260809977,0.03335326260809977,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03234443077035509,0.03234443077035509,22537,54
60,60m,SOLUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_24,24,24.0,spearman,0.03207055450577922,0.03207055450577922,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03197276058652915,0.03197276058652915,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.031561096659294297,0.031561096659294297,22537,54
60,60m,SOLUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.030204127982778644,0.030204127982778644,22537,54
60,60m,SOLUSDT,96,True,volatility_96_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.029680108164672148,0.029680108164672148,22537,54
60,60m,SOLUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_24,24,24.0,spearman,0.028605006095660836,0.028605006095660836,22537,54
60,60m,SOLUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.02806496472137602,0.02806496472137602,22537,54
60,60m,XRPUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.07016522314581021,0.07016522314581021,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.06049495646226621,0.06049495646226621,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.05241772576998344,0.05241772576998344,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.04895275912024814,0.04895275912024814,22537,54
60,60m,XRPUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_1,1,1.0,spearman,-0.045189450287293424,0.045189450287293424,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.04469795093929643,0.04469795093929643,22537,54
60,60m,XRPUSDT,96,True,log_ret_288_z,target_log_ret_horizon_1,1,1.0,spearman,-0.043662988350992825,0.043662988350992825,22537,54
60,60m,XRPUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_1,1,1.0,spearman,-0.043662126504733445,0.043662126504733445,22537,54
60,60m,XRPUSDT,96,True,log_ret_24_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04321166221704932,0.04321166221704932,22537,54
60,60m,XRPUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_1,1,1.0,spearman,-0.04282972743155508,0.04282972743155508,22537,54
60,60m,XRPUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04258605814665953,0.04258605814665953,22537,54
60,60m,XRPUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04249174222438886,0.04249174222438886,22537,54
60,60m,XRPUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04219954599056531,0.04219954599056531,22537,54
60,60m,XRPUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.04089989052995686,0.04089989052995686,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.039662792673677616,0.039662792673677616,22537,54
60,60m,XRPUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.07395543400630003,0.07395543400630003,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.06952985709708011,0.06952985709708011,22537,54
60,60m,XRPUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.06387368514396063,0.06387368514396063,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.06385313503358717,0.06385313503358717,22537,54
60,60m,XRPUSDT,96,True,log_ret_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.06380598782504861,0.06380598782504861,22537,54
60,60m,XRPUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_3,3,3.0,spearman,-0.05808509562260514,0.05808509562260514,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.05671776761503605,0.05671776761503605,22537,54
60,60m,XRPUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_3,3,3.0,spearman,-0.05567955823913071,0.05567955823913071,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.05483924252586131,0.05483924252586131,22537,54
60,60m,XRPUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_3,3,3.0,spearman,-0.054075694980306364,0.054075694980306364,22537,54
60,60m,XRPUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_3,3,3.0,spearman,-0.05327630684283106,0.05327630684283106,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.05228482066580113,0.05228482066580113,22537,54
60,60m,XRPUSDT,96,True,log_ret_24_z,target_log_ret_horizon_3,3,3.0,spearman,-0.05159519160403399,0.05159519160403399,22537,54
60,60m,XRPUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.04975956480419873,0.04975956480419873,22537,54
60,60m,XRPUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_3,3,3.0,spearman,-0.049014313216240696,0.049014313216240696,22537,54
60,60m,XRPUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.07658708418991762,0.07658708418991762,22537,54
60,60m,XRPUSDT,96,True,log_ret_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.07654176898905889,0.07654176898905889,22537,54
60,60m,XRPUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.07033526289059949,0.07033526289059949,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.06844929592441318,0.06844929592441318,22537,54
60,60m,XRPUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_5,5,5.0,spearman,-0.06656295346132542,0.06656295346132542,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_5,5,5.0,spearman,-0.06342847137905103,0.06342847137905103,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.05867622543220941,0.05867622543220941,22537,54
60,60m,XRPUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.058475086482478164,0.058475086482478164,22537,54
60,60m,XRPUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_5,5,5.0,spearman,-0.05597202885705218,0.05597202885705218,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.05585598002286805,0.05585598002286805,22537,54
60,60m,XRPUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_5,5,5.0,spearman,-0.05531713386888736,0.05531713386888736,22537,54
60,60m,XRPUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_5,5,5.0,spearman,-0.05394993363457386,0.05394993363457386,22537,54
60,60m,XRPUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_5,5,5.0,spearman,-0.05274766146752609,0.05274766146752609,22537,54
60,60m,XRPUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.05258417093279633,0.05258417093279633,22537,54
60,60m,XRPUSDT,96,True,log_ret_24_z,target_log_ret_horizon_5,5,5.0,spearman,-0.05175589088390127,0.05175589088390127,22537,54
60,60m,XRPUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.09380088314422014,0.09380088314422014,22537,54
60,60m,XRPUSDT,96,True,log_ret_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.09369800328222068,0.09369800328222068,22537,54
60,60m,XRPUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_10,10,10.0,spearman,-0.07319301259996758,0.07319301259996758,22537,54
60,60m,XRPUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_10,10,10.0,spearman,-0.07143122895830946,0.07143122895830946,22537,54
60,60m,XRPUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.06866760645471169,0.06866760645471169,22537,54
60,60m,XRPUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_10,10,10.0,spearman,-0.06206992267860265,0.06206992267860265,22537,54
60,60m,XRPUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_10,10,10.0,spearman,-0.060382519412233285,0.060382519412233285,22537,54
60,60m,XRPUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.05865651312459508,0.05865651312459508,22537,54
60,60m,XRPUSDT,96,True,log_ret_24_z,target_log_ret_horizon_10,10,10.0,spearman,-0.058558207081960696,0.058558207081960696,22537,54
60,60m,XRPUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.05782728183724372,0.05782728183724372,22537,54
60,60m,XRPUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_10,10,10.0,spearman,-0.05718925286685038,0.05718925286685038,22537,54
