bandit_name,method_group,set_name,trial_number,seed,symbol,mode,n_decisions,return_pct,drawdown_abs,trades,profit_factor,is_active,executed_action_1_ratio,constraint_applied_ratio,forced_singleton_ratio,decision_point_ratio,bandit_consulted_ratio,pending_update_queued_ratio,median_time_between_entries,median_holding_bars,mean_holding_bars,p25_holding_bars,p75_holding_bars,share_trades_closed_before_horizon,share_trades_closed_after_horizon
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3144,SOLUSDT,val,2000.0,-5.891535726418951,7.798383535051901,160,0.7399611147621606,True,0.509,0.182,0.3195,0.6805,1.0,0.995,8.0,4.0,6.3625,4.0,6.0,0.84375,0.15625
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3144,SOLUSDT,val_first,,-0.8049515835293897,5.889914011873454,81,0.8829106426442943,True,,,,,,,10.0,4.0,6.91358024691358,4.0,8.0,0.7901234567901234,0.20987654320987653
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3144,SOLUSDT,val_second,,-5.127860940733175,6.779809747628629,79,0.6333116827213557,True,,,,,,,8.0,4.0,5.7974683544303796,4.0,5.0,0.8987341772151899,0.10126582278481013
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,BTCUSDT,val,2000.0,2.3182736893220923,3.0223535964046366,107,1.1850058316442864,True,0.6095,0.089,0.21550000000000002,0.7845,1.0,0.995,13.0,6.0,11.177570093457945,4.0,13.5,0.6355140186915887,0.3644859813084112
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,BTCUSDT,val_first,,2.4800392587996267,2.1439446312352395,67,1.3060777912910366,True,,,,,,,12.0,5.0,8.746268656716419,4.0,11.0,0.6865671641791045,0.31343283582089554
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,BTCUSDT,val_second,,-0.15785080748167424,3.0223535964046366,40,1.0168533232575203,True,,,,,,,17.5,8.0,15.25,4.0,24.0,0.55,0.45
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,ETHUSDT,val,2000.0,-7.5853314953242545,10.017521896610992,159,0.6560523885048857,True,0.5015,0.193,0.31799999999999995,0.682,1.0,0.995,8.5,4.0,6.3081761006289305,4.0,6.0,0.8679245283018868,0.1320754716981132
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,ETHUSDT,val_first,,-0.41257544719087713,4.095347595287125,77,0.8961166053675119,True,,,,,,,9.0,4.0,6.233766233766234,4.0,6.0,0.8701298701298701,0.12987012987012986
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,ETHUSDT,val_second,,-7.202471677867139,9.599868916545217,81,0.5028075939662799,True,,,,,,,8.0,4.0,6.222222222222222,4.0,6.0,0.8765432098765432,0.12345679012345678
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,SOLUSDT,val,2000.0,-6.083755087463816,9.020785103974161,164,0.7569892428186439,True,0.5015,0.1965,0.3295,0.6705,1.0,0.995,8.0,4.0,6.091463414634147,4.0,5.25,0.8536585365853658,0.14634146341463414
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,SOLUSDT,val_first,,-1.4211698349129165,6.825147461477766,87,0.8496629413472423,True,,,,,,,9.0,4.0,6.091954022988506,4.0,6.0,0.8505747126436781,0.14942528735632185
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3145,SOLUSDT,val_second,,-4.72980379736968,8.559283963482256,77,0.681075808673643,True,,,,,,,8.0,4.0,6.090909090909091,4.0,5.0,0.8571428571428571,0.14285714285714285
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,BTCUSDT,val,2000.0,1.3081416248480915,2.8318085146096683,105,1.1204512543446348,True,0.6335,0.092,0.21150000000000002,0.7885,1.0,0.995,12.0,5.0,11.847619047619048,4.0,14.0,0.6952380952380952,0.3047619047619048
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,BTCUSDT,val_first,,1.5622318561796078,2.8318085146096683,61,1.1425378136352002,True,,,,,,,8.0,4.0,9.0,4.0,9.0,0.7704918032786885,0.22950819672131148
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,BTCUSDT,val_second,,-0.25018181137583806,2.544922160275498,43,1.0936745699332,True,,,,,,,16.0,8.0,13.744186046511627,4.0,20.5,0.6046511627906976,0.3953488372093023
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,ETHUSDT,val,2000.0,-4.720064909535249,8.485245026510457,159,0.7481151260323161,True,0.511,0.1785,0.31799999999999995,0.682,1.0,0.995,9.0,4.0,6.427672955974843,4.0,6.0,0.8490566037735849,0.1509433962264151
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,ETHUSDT,val_first,,0.07726958440954501,3.1082676576926094,79,0.94646334706702,True,,,,,,,11.0,4.0,6.518987341772152,4.0,7.0,0.8227848101265823,0.17721518987341772
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,ETHUSDT,val_second,,-4.793630475598176,8.485245026510457,79,0.6107612764627666,True,,,,,,,8.0,4.0,6.1645569620253164,4.0,5.5,0.8860759493670886,0.11392405063291139
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,SOLUSDT,val,2000.0,-1.6212230216949286,7.161231185172845,165,0.8826695735661696,True,0.4975,0.2105,0.32999999999999996,0.67,1.0,0.995,8.0,4.0,6.03030303030303,4.0,5.0,0.8727272727272727,0.12727272727272726
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,SOLUSDT,val_first,,2.6544995758352785,4.0447312136216995,84,1.157755799619796,True,,,,,,,9.0,4.0,6.333333333333333,4.0,6.0,0.8452380952380952,0.15476190476190477
discounted_lints,corr,z48_a0p5_corr_pruned_top10,17,3146,SOLUSDT,val_second,,-4.165158483259224,7.161231185172845,81,0.6868202142721426,True,,,,,,,7.0,4.0,5.716049382716049,4.0,4.0,0.9012345679012346,0.09876543209876543
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,BTCUSDT,val,2000.0,0.49087434262957697,4.111481484388035,113,1.0121092161593521,True,0.6135,0.097,0.22750000000000004,0.7725,1.0,0.995,13.0,6.0,10.654867256637168,4.0,13.0,0.6637168141592921,0.336283185840708
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,BTCUSDT,val_first,,1.6516055213937397,2.76320236195704,66,1.153756642232483,True,,,,,,,12.0,5.0,9.303030303030303,4.0,11.0,0.6818181818181818,0.3181818181818182
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,BTCUSDT,val_second,,-1.141871958451135,4.111481484388035,47,0.8623562681710175,True,,,,,,,16.0,6.0,12.553191489361701,4.0,17.0,0.6382978723404256,0.3617021276595745
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,ETHUSDT,val,2000.0,-8.446623017829747,10.062668074995129,166,0.6289009355561963,True,0.507,0.2055,0.3335,0.6665,1.0,0.995,8.0,4.0,6.0843373493975905,4.0,5.0,0.8975903614457831,0.10240963855421686
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,ETHUSDT,val_first,,-1.6480914950959935,5.419833771417193,81,0.7845544448666534,True,,,,,,,9.0,4.0,6.160493827160494,4.0,6.0,0.8765432098765432,0.12345679012345678
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,ETHUSDT,val_second,,-6.912455107462168,8.555580372372319,84,0.5096814637434259,True,,,,,,,7.0,4.0,5.845238095238095,4.0,5.0,0.9285714285714286,0.07142857142857142
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,SOLUSDT,val,2000.0,-3.796238497953186,8.533863941800323,161,0.8152971888582181,True,0.501,0.1935,0.3235,0.6765,1.0,0.995,8.0,4.0,6.198757763975156,4.0,6.0,0.8571428571428571,0.14285714285714285
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,SOLUSDT,val_first,,1.5216088951709894,3.839284343516214,80,1.0478276229631502,True,,,,,,,11.0,4.0,6.75,4.0,7.25,0.8375,0.1625
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3142,SOLUSDT,val_second,,-5.238143338149081,8.533863941800323,81,0.6584039671194012,True,,,,,,,7.0,4.0,5.654320987654321,4.0,5.0,0.8765432098765432,0.12345679012345678
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,BTCUSDT,val,2000.0,0.24189809990855515,2.6908748250506043,115,1.016928579641992,True,0.618,0.0875,0.23150000000000004,0.7685,1.0,0.995,15.0,7.0,10.547826086956523,4.0,14.0,0.6347826086956522,0.3652173913043478
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,BTCUSDT,val_first,,0.48892390490646864,2.6908748250506043,68,1.025586304166995,True,,,,,,,12.0,5.5,9.0,4.0,13.0,0.6764705882352942,0.3235294117647059
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,BTCUSDT,val_second,,-0.24582391312268914,2.6056677366006253,47,1.005219062723657,True,,,,,,,17.0,7.0,12.787234042553191,4.0,18.0,0.574468085106383,0.425531914893617
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,ETHUSDT,val,2000.0,-9.86635183737079,11.785181567768987,164,0.5897531528380462,True,0.494,0.213,0.32799999999999996,0.672,1.0,0.995,8.0,4.0,6.024390243902439,4.0,5.0,0.9024390243902439,0.0975609756097561
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,ETHUSDT,val_first,,-3.4966336769865936,6.174449440066921,80,0.6715521502997882,True,,,,,,,9.0,4.0,6.2875,4.0,6.0,0.875,0.125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,ETHUSDT,val_second,,-6.600513954159537,8.588869183111425,84,0.5253901813751707,True,,,,,,,7.0,4.0,5.773809523809524,4.0,5.0,0.9285714285714286,0.07142857142857142
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,SOLUSDT,val,2000.0,-3.1869118782869466,7.537822307224273,156,0.8234440381263713,True,0.501,0.187,0.31200000000000006,0.688,1.0,0.995,9.0,4.0,6.423076923076923,4.0,6.0,0.8333333333333334,0.16666666666666666
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,SOLUSDT,val_first,,-0.07304128687164457,5.84206551020412,79,0.92656889032484,True,,,,,,,10.0,4.0,6.8354430379746836,4.0,8.0,0.7974683544303798,0.20253164556962025
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3143,SOLUSDT,val_second,,-3.1161466650402647,7.537822307224273,77,0.7380034254512127,True,,,,,,,7.0,4.0,6.0,4.0,4.0,0.8701298701298701,0.12987012987012986
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,BTCUSDT,val,2000.0,1.7902026527434778,4.089419480556755,101,1.1306802198975563,True,0.5965,0.0775,0.20350000000000001,0.7965,1.0,0.995,13.0,6.0,11.584158415841584,4.0,14.0,0.6534653465346535,0.3465346534653465
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,BTCUSDT,val_first,,3.2857794722859435,1.99231498441802,58,1.4532065652681994,True,,,,,,,11.0,5.0,10.39655172413793,4.0,12.0,0.6724137931034483,0.3275862068965517
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,BTCUSDT,val_second,,-1.4479987730970922,4.089419480556755,43,0.7909243240037325,True,,,,,,,15.0,6.0,13.186046511627907,4.0,20.0,0.627906976744186,0.37209302325581395
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,ETHUSDT,val,2000.0,-5.005432597369353,8.412203990281263,170,0.7493497665178659,True,0.496,0.2095,0.33999999999999997,0.66,1.0,0.995,7.0,4.0,5.8352941176470585,4.0,5.0,0.9,0.1
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,ETHUSDT,val_first,,-0.7142388113775322,4.410888125035051,89,0.8736137516135407,True,,,,,,,8.0,4.0,5.561797752808989,4.0,5.0,0.898876404494382,0.10112359550561797
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,ETHUSDT,val_second,,-4.322063641975249,7.936421089947165,80,0.6415772681622255,True,,,,,,,7.0,4.0,5.9625,4.0,5.0,0.9125,0.0875
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,SOLUSDT,val,2000.0,-5.5325110031016695,9.889827155658338,164,0.7660467806998879,True,0.5005,0.196,0.3295,0.6705,1.0,0.995,9.0,4.0,6.079268292682927,4.0,6.0,0.8658536585365854,0.13414634146341464
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,SOLUSDT,val_first,,0.24421243480061694,4.306075233068507,84,0.9570290483754196,True,,,,,,,10.0,4.0,6.428571428571429,4.0,7.0,0.8214285714285714,0.17857142857142858
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3144,SOLUSDT,val_second,,-5.76265032922425,9.889827155658338,80,0.6211225876309063,True,,,,,,,7.0,4.0,5.7125,4.0,5.0,0.9125,0.0875
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,BTCUSDT,val,2000.0,1.7935525786060724,3.1006482650255185,102,1.1421009502425932,True,0.593,0.0765,0.20550000000000002,0.7945,1.0,0.995,15.0,6.0,11.401960784313726,4.0,15.0,0.6274509803921569,0.37254901960784315
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,BTCUSDT,val_first,,2.3277594795149126,2.565390980445381,58,1.2862839563488047,True,,,,,,,12.5,5.5,9.53448275862069,4.0,13.0,0.6379310344827587,0.3620689655172414
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,BTCUSDT,val_second,,-0.5220547226149064,3.1006482650255185,43,0.9540123931806648,True,,,,,,,17.0,6.0,13.255813953488373,4.0,18.5,0.627906976744186,0.37209302325581395
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,ETHUSDT,val,2000.0,-5.744993609759486,8.597503024299058,163,0.7043943722347094,True,0.5105,0.1925,0.32599999999999996,0.674,1.0,0.995,8.0,4.0,6.263803680981595,4.0,6.0,0.8711656441717791,0.12883435582822086
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,ETHUSDT,val_first,,-1.0410741208402907,4.665852231245749,81,0.83945965438654,True,,,,,,,9.0,4.0,6.432098765432099,4.0,6.0,0.8395061728395061,0.16049382716049382
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,ETHUSDT,val_second,,-4.753405968313795,8.01372009150737,81,0.5979580112490125,True,,,,,,,8.0,4.0,5.938271604938271,4.0,5.0,0.9135802469135802,0.08641975308641975
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,SOLUSDT,val,2000.0,-5.6589854596082905,9.711209490922723,152,0.7485753389874142,True,0.4885,0.1805,0.30400000000000005,0.696,1.0,0.995,9.0,4.0,6.427631578947368,4.0,6.0,0.8355263157894737,0.16447368421052633
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,SOLUSDT,val_first,,0.15843414851730575,4.455245901116378,78,0.9470773876096877,True,,,,,,,10.0,4.0,6.871794871794871,4.0,7.0,0.7948717948717948,0.20512820512820512
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3145,SOLUSDT,val_second,,-5.808217408330685,9.711209490922723,74,0.6055338901946925,True,,,,,,,7.0,4.0,5.95945945945946,4.0,5.0,0.8783783783783784,0.12162162162162163
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,BTCUSDT,val,2000.0,3.249576002482324,2.3494339618123528,99,1.3360545732723168,True,0.6425,0.0745,0.1995,0.8005,1.0,0.995,13.0,6.0,12.747474747474747,4.0,15.0,0.6565656565656566,0.3434343434343434
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,BTCUSDT,val_first,,3.0721889256932755,1.548891166149835,59,1.4617392326918084,True,,,,,,,9.0,5.0,9.440677966101696,4.0,10.5,0.7288135593220338,0.2711864406779661
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,BTCUSDT,val_second,,0.1720998444274091,2.3494339618123528,39,1.1950706746383406,True,,,,,,,18.0,9.0,15.41025641025641,5.0,19.0,0.5641025641025641,0.4358974358974359
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,ETHUSDT,val,2000.0,-0.8348392213406108,6.866699021607525,155,0.9067806727716341,True,0.4775,0.1995,0.31000000000000005,0.69,1.0,0.995,8.0,4.0,6.161290322580645,4.0,6.0,0.8838709677419355,0.11612903225806452
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,ETHUSDT,val_first,,0.9212666689963678,2.6892625841157147,75,1.0290558682582092,True,,,,,,,10.0,4.0,6.066666666666666,4.0,5.0,0.88,0.12
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,ETHUSDT,val_second,,-1.7400751578918405,6.866699021607525,79,0.807297167699199,True,,,,,,,8.0,4.0,6.10126582278481,4.0,6.0,0.8987341772151899,0.10126582278481013
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,SOLUSDT,val,2000.0,-5.851579259524842,9.799161594915285,167,0.750539733536731,True,0.4975,0.21,0.3355,0.6645,1.0,0.995,9.0,4.0,5.934131736526946,4.0,6.0,0.8622754491017964,0.1377245508982036
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,SOLUSDT,val_first,,1.4560970210807822,4.22873825558725,87,1.057599775934762,True,,,,,,,9.0,4.0,6.149425287356322,4.0,6.5,0.8505747126436781,0.14942528735632185
discounted_lints,corr,z48_a0p5_corr_pruned_top10,18,3146,SOLUSDT,val_second,,-7.202796574253412,9.799161594915285,80,0.5523375635755966,True,,,,,,,8.0,4.0,5.7,4.0,5.0,0.875,0.125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,BTCUSDT,val,2000.0,-9.122570506123129,10.156292141777923,177,0.5659908394528608,True,0.605,0.1805,0.35550000000000004,0.6445,1.0,0.995,9.0,4.0,6.813559322033898,4.0,7.0,0.8418079096045198,0.15819209039548024
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,BTCUSDT,val_first,,-4.103856882312485,6.247030360224848,97,0.6369027415829707,True,,,,,,,8.0,4.0,6.360824742268041,4.0,6.0,0.8969072164948454,0.10309278350515463
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,BTCUSDT,val_second,,-5.233488501880079,6.676653545687938,79,0.4898988662875667,True,,,,,,,10.0,5.0,7.3924050632911396,4.0,8.5,0.7721518987341772,0.22784810126582278
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,ETHUSDT,val,2000.0,-13.737644495795243,16.800987898863816,185,0.5185750180439122,True,0.5345,0.221,0.37,0.63,1.0,0.995,8.0,4.0,5.778378378378378,4.0,5.0,0.8972972972972973,0.10270270270270271
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,ETHUSDT,val_first,,-2.777386609698662,4.680519828738817,90,0.7032725804876964,True,,,,,,,8.5,4.0,5.955555555555556,4.0,6.0,0.8777777777777778,0.12222222222222222
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,ETHUSDT,val_second,,-11.273362753680038,14.424217576694076,94,0.41646366592815265,True,,,,,,,8.0,4.0,5.468085106382978,4.0,5.0,0.925531914893617,0.07446808510638298
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,SOLUSDT,val,2000.0,-6.356320490123735,7.83337486675949,166,0.7320027048278989,True,0.508,0.1965,0.33299999999999996,0.667,1.0,0.995,9.0,4.0,6.102409638554217,4.0,6.0,0.8614457831325302,0.13855421686746988
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,SOLUSDT,val_first,,0.46894062404718717,3.2708788876018136,84,0.9894888921124041,True,,,,,,,10.0,4.0,6.583333333333333,4.0,8.0,0.8214285714285714,0.17857142857142858
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3142,SOLUSDT,val_second,,-6.793404082671584,7.83337486675949,82,0.5597731296730251,True,,,,,,,8.0,4.0,5.609756097560975,4.0,5.0,0.9024390243902439,0.0975609756097561
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,BTCUSDT,val,2000.0,-3.222766464130078,5.170250163351831,177,0.8162361783189744,True,0.608,0.1755,0.35550000000000004,0.6445,1.0,0.995,8.0,4.0,6.836158192090395,4.0,6.0,0.8587570621468926,0.14124293785310735
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,BTCUSDT,val_first,,-1.1681543078792211,3.6149372146994097,94,0.8557358948822543,True,,,,,,,8.0,4.0,6.595744680851064,4.0,6.0,0.8723404255319149,0.1276595744680851
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,BTCUSDT,val_second,,-2.078896879707526,4.2078192748309595,82,0.7861196065269909,True,,,,,,,9.0,4.0,7.134146341463414,4.0,6.0,0.8414634146341463,0.15853658536585366
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,ETHUSDT,val,2000.0,-14.25163391795704,16.67033183277319,193,0.521535469987165,True,0.54,0.2305,0.38749999999999996,0.6125,1.0,0.995,8.0,4.0,5.575129533678757,4.0,5.0,0.9222797927461139,0.07772020725388601
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,ETHUSDT,val_first,,-5.901216322917691,9.255995652599115,102,0.5876448636131516,True,,,,,,,8.0,4.0,5.480392156862745,4.0,5.0,0.9215686274509803,0.0784313725490196
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,ETHUSDT,val_second,,-8.874097271751547,11.444478970962901,91,0.46371761531479233,True,,,,,,,8.0,4.0,5.681318681318682,4.0,5.0,0.9230769230769231,0.07692307692307693
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,SOLUSDT,val,2000.0,-3.717655907241846,7.543258998026681,171,0.8225872279411152,True,0.51,0.2005,0.34299999999999997,0.657,1.0,0.995,9.0,4.0,5.947368421052632,4.0,6.0,0.8771929824561403,0.12280701754385964
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,SOLUSDT,val_first,,-0.1081890365194349,3.284579427903078,92,0.9430381151736831,True,,,,,,,9.0,4.0,6.032608695652174,4.0,6.25,0.8586956521739131,0.14130434782608695
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3143,SOLUSDT,val_second,,-3.613376147562286,7.543258998026681,79,0.7214641378636691,True,,,,,,,8.0,4.0,5.848101265822785,4.0,5.0,0.8987341772151899,0.10126582278481013
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,BTCUSDT,val,2000.0,-5.748249756750301,7.043830645026095,180,0.7176684046036885,True,0.616,0.1725,0.36150000000000004,0.6385,1.0,0.995,8.0,4.0,6.811111111111111,4.0,6.0,0.8111111111111111,0.18888888888888888
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,BTCUSDT,val_first,,-2.2075462823526237,5.229888741275679,97,0.7705289837347428,True,,,,,,,8.0,4.0,6.618556701030927,4.0,6.0,0.8350515463917526,0.16494845360824742
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,BTCUSDT,val_second,,-3.6206305699421515,5.481595779594162,83,0.6622145812294266,True,,,,,,,11.0,5.0,7.036144578313253,4.0,8.0,0.7831325301204819,0.21686746987951808
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,ETHUSDT,val,2000.0,-16.294062086414772,17.781336406787606,182,0.4321896669041383,True,0.54,0.2005,0.364,0.636,1.0,0.995,9.0,4.0,5.934065934065934,4.0,6.0,0.8901098901098901,0.10989010989010989
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,ETHUSDT,val_first,,-6.117921570807628,8.195759232952627,87,0.5361012873953039,True,,,,,,,9.0,4.0,6.206896551724138,4.0,7.0,0.8390804597701149,0.16091954022988506
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,ETHUSDT,val_second,,-10.839279110423805,12.423473181600686,94,0.34829252959270246,True,,,,,,,8.0,4.0,5.5638297872340425,4.0,5.0,0.9468085106382979,0.05319148936170213
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,SOLUSDT,val,2000.0,-9.438301124154036,11.688047086222063,167,0.6585278831836877,True,0.543,0.1925,0.3355,0.6645,1.0,0.995,9.0,4.0,6.473053892215569,4.0,6.0,0.8502994011976048,0.1497005988023952
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,SOLUSDT,val_first,,1.2522427103895728,4.534317491487638,81,1.03233060718571,True,,,,,,,10.0,5.0,7.234567901234568,4.0,9.0,0.8024691358024691,0.19753086419753085
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3144,SOLUSDT,val_second,,-10.558327942544066,11.171853867720117,86,0.39954913763995625,True,,,,,,,8.0,4.0,5.755813953488372,4.0,5.0,0.8953488372093024,0.10465116279069768
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,BTCUSDT,val,2000.0,-7.762931536358164,8.584791979663608,184,0.6194781403056435,True,0.598,0.1855,0.36950000000000005,0.6305,1.0,0.995,8.0,4.0,6.440217391304348,4.0,6.0,0.8641304347826086,0.1358695652173913
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,BTCUSDT,val_first,,-3.0761398631908077,6.010414578982148,99,0.7159123441288593,True,,,,,,,7.0,4.0,6.343434343434343,4.0,6.0,0.8787878787878788,0.12121212121212122
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,BTCUSDT,val_second,,-4.835539635495223,5.7305833446357095,85,0.4997193196104118,True,,,,,,,9.0,4.0,6.552941176470588,4.0,7.0,0.8470588235294118,0.15294117647058825
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,ETHUSDT,val,2000.0,-13.024424249029787,14.883655323115807,184,0.5165642894103073,True,0.5375,0.2195,0.368,0.632,1.0,0.995,8.0,4.0,5.842391304347826,4.0,5.0,0.8804347826086957,0.11956521739130435
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,ETHUSDT,val_first,,-4.382136598443154,7.312421985112971,93,0.6270150962981514,True,,,,,,,8.0,4.0,5.967741935483871,4.0,5.0,0.8924731182795699,0.10752688172043011
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,ETHUSDT,val_second,,-9.038360974761051,10.98280002406089,91,0.4335085132692395,True,,,,,,,8.0,4.0,5.714285714285714,4.0,5.0,0.8681318681318682,0.13186813186813187
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,SOLUSDT,val,2000.0,-9.665841401459573,12.478104493440313,179,0.6353985286099293,True,0.5095,0.219,0.358,0.642,1.0,0.995,8.0,4.0,5.692737430167598,4.0,5.0,0.8994413407821229,0.1005586592178771
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,SOLUSDT,val_first,,-0.1669718145705712,4.91861252597956,95,0.9409649025730917,True,,,,,,,8.0,4.0,5.6,4.0,5.5,0.8947368421052632,0.10526315789473684
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3145,SOLUSDT,val_second,,-9.514756548550086,12.398670990269178,84,0.42866291461503514,True,,,,,,,8.0,4.0,5.7976190476190474,4.0,5.0,0.9047619047619048,0.09523809523809523
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,BTCUSDT,val,2000.0,-6.172462481157037,7.795272134943854,182,0.6902821512667969,True,0.6085,0.1705,0.36550000000000005,0.6345,1.0,0.995,9.0,5.0,6.653846153846154,4.0,7.0,0.8461538461538461,0.15384615384615385
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,BTCUSDT,val_first,,-2.948714563244381,3.614926902054194,98,0.7063581878430587,True,,,,,,,8.0,5.0,6.142857142857143,4.0,7.0,0.8673469387755102,0.1326530612244898
